date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2023-06-28,Lebanon,Maldives,regional_championship,true,3.000,2.000,1.200,0.600,1.000,1.800,1474.819,1216.835,257.984,1.000,0.200,-1.200,teamA_win
2023-06-28,Bangladesh,Bhutan,regional_championship,true,3.000,0.500,1.000,0.800,0.600,2.200,1183.096,1005.398,177.699,2.500,0.400,-1.400,teamA_win
2023-06-28,United States,Saint Kitts and Nevis,continental_championship,false,4.000,2.000,1.600,0.400,1.000,1.600,1867.256,1399.871,467.385,2.000,0.600,-1.200,teamA_win
2023-06-28,Jamaica,Trinidad and Tobago,continental_championship,true,1.500,4.000,1.000,1.400,1.600,0.200,1642.425,1514.097,128.328,-2.500,-0.600,1.200,teamA_win
2023-06-29,Honduras,Qatar,continental_championship,true,1.500,1.500,0.400,1.800,1.000,1.400,1540.321,1634.756,-94.436,0.000,-0.600,0.400,draw
2023-06-29,Mexico,Haiti,continental_championship,true,3.500,4.500,1.800,1.000,2.400,0.600,1853.075,1644.097,208.979,-1.000,-0.600,0.400,teamA_win
2023-06-30,Costa Rica,El Salvador,continental_championship,true,1.000,0.500,0.800,1.600,0.400,2.200,1746.134,1551.354,194.780,0.500,0.400,-0.600,draw
2023-06-30,Panama,Martinique,continental_championship,true,3.000,4.000,1.200,1.200,2.000,0.800,1742.684,1548.389,194.296,-1.000,-0.800,0.400,teamA_win
2023-07-01,India,Lebanon,regional_championship,false,4.000,3.500,1.800,0.200,1.400,0.600,1457.178,1474.161,-16.984,0.500,0.400,-0.400,draw
2023-07-01,Kuwait,Bangladesh,regional_championship,true,4.500,3.000,2.600,0.600,1.400,1.000,1533.868,1180.122,353.746,1.500,1.200,-0.400,teamA_win
2023-07-01,Canada,Guatemala,continental_championship,true,3.500,2.000,2.000,1.000,0.400,0.800,1731.882,1617.259,114.623,1.500,1.600,0.200,draw
2023-07-01,Guadeloupe,Cuba,continental_championship,true,2.500,2.000,1.800,0.800,0.400,1.200,1488.625,1435.295,53.329,0.500,1.400,-0.400,teamA_win
2023-07-02,Qatar,Mexico,continental_championship,true,1.500,3.500,1.000,1.400,2.000,1.200,1669.787,1818.044,-148.257,-2.000,-1.000,0.200,teamA_win
2023-07-02,United States,Trinidad and Tobago,continental_championship,false,4.000,3.000,2.600,0.400,1.200,1.000,1872.467,1508.886,363.580,1.000,1.400,-0.600,teamA_win
2023-07-02,Honduras,Haiti,continental_championship,true,1.500,3.500,0.600,2.000,1.800,1.200,1569.348,1615.069,-45.721,-2.000,-1.200,0.800,teamA_win
2023-07-02,Jamaica,Saint Kitts and Nevis,continental_championship,true,2.000,1.000,1.800,1.600,0.600,2.800,1651.353,1390.943,260.411,1.000,1.200,-1.200,teamA_win
2023-07-04,India,Kuwait,regional_championship,false,4.000,4.500,1.800,0.200,2.200,0.600,1459.893,1531.152,-71.260,-0.500,-0.400,-0.400,draw
2023-07-04,Canada,Cuba,continental_championship,true,3.000,1.000,1.600,1.000,0.400,2.000,1738.790,1428.387,310.403,2.000,1.200,-1.000,teamA_win
2023-07-04,Costa Rica,Martinique,continental_championship,true,0.500,4.000,0.400,1.400,2.000,0.800,1757.053,1537.471,219.582,-3.500,-1.600,0.600,teamA_win
2023-07-04,El Salvador,Panama,continental_championship,true,1.000,3.000,0.400,2.000,1.400,1.400,1562.628,1731.411,-168.783,-2.000,-1.000,0.600,draw
2023-07-04,Guatemala,Guadeloupe,continental_championship,true,2.500,3.500,0.400,0.400,2.600,0.800,1631.789,1474.094,157.695,-1.000,-2.200,-0.400,teamA_win
2023-07-05,South Africa,Namibia,regional_championship,false,4.000,2.500,1.800,1.200,1.200,1.200,1664.849,1483.837,181.012,1.500,0.600,0.000,draw
2023-07-05,Botswana,Eswatini,regional_championship,true,1.000,1.500,0.600,1.400,0.400,1.000,1437.863,1396.944,40.919,-0.500,0.200,0.400,teamA_win
2023-07-06,Malawi,Zambia,regional_championship,true,1.500,3.000,0.400,1.600,2.000,1.600,1427.945,1554.496,-126.551,-1.500,-1.600,0.000,teamA_win
2023-07-06,Comoros,Seychelles,regional_championship,true,1.000,1.500,0.600,1.600,0.400,1.000,1423.778,1116.518,307.259,-0.500,0.200,0.600,teamA_win
2023-07-07,Lesotho,Mauritius,regional_championship,true,1.000,3.000,0.400,1.400,1.400,1.000,1365.484,1194.460,171.023,-2.000,-1.000,0.400,teamA_win
2023-07-07,Angola,Mozambique,regional_championship,true,3.000,1.500,1.000,0.800,1.000,1.800,1502.098,1448.325,53.772,1.500,0.000,-1.000,draw
2023-07-08,Panama,Qatar,continental_championship,true,2.500,2.500,1.200,1.400,1.000,1.000,1749.962,1651.237,98.725,0.000,0.200,0.400,teamA_win
2023-07-08,South Africa,Botswana,regional_championship,false,3.500,2.000,1.600,1.200,0.800,1.200,1670.175,1432.537,237.638,1.500,0.800,0.000,teamA_win
2023-07-08,Eswatini,Namibia,regional_championship,true,1.000,2.000,0.400,1.200,1.200,1.400,1412.506,1468.274,-55.768,-1.000,-0.800,-0.200,teamA_win
2023-07-08,Mexico,Costa Rica,continental_championship,true,3.000,1.500,1.600,1.000,1.600,2.000,1836.635,1738.463,98.172,1.500,0.000,-1.000,teamA_win
2023-07-09,Zambia,Comoros,regional_championship,true,3.000,2.000,1.600,1.000,1.200,1.400,1562.503,1415.770,146.732,1.000,0.400,-0.400,teamA_win
2023-07-09,Malawi,Seychelles,regional_championship,true,2.000,1.500,0.400,1.400,0.200,1.200,1431.513,1112.950,318.563,0.500,0.200,0.200,teamA_win
2023-07-09,United States,Canada,continental_championship,false,4.500,3.000,3.600,0.200,1.600,1.200,1864.213,1747.044,117.169,1.500,2.000,-1.000,draw
2023-07-09,Jamaica,Guatemala,continental_championship,true,2.500,3.500,2.400,1.200,1.000,0.600,1672.588,1610.555,62.033,-1.000,1.400,0.600,teamA_win
2023-07-10,Mauritius,Angola,regional_championship,true,3.000,2.500,1.400,1.000,1.000,1.000,1215.825,1480.733,-264.909,0.500,0.400,0.000,teamA_win
2023-07-10,Lesotho,Mozambique,regional_championship,true,2.000,2.000,0.800,1.000,1.000,1.600,1380.909,1432.900,-51.991,0.000,-0.200,-0.600,teamA_win
2023-07-11,South Africa,Eswatini,regional_championship,false,4.000,2.000,1.800,1.200,0.800,1.200,1674.798,1407.883,266.915,2.000,1.000,0.000,teamA_win
2023-07-11,Zambia,Seychelles,regional_championship,true,3.000,1.500,1.400,1.000,0.200,1.200,1564.251,1111.202,453.049,1.500,1.200,-0.200,teamA_win
2023-07-11,Malawi,Comoros,regional_championship,true,3.000,2.000,0.800,1.000,1.200,1.400,1443.447,1403.836,39.611,1.000,-0.400,-0.400,teamA_win
2023-07-11,Botswana,Namibia,regional_championship,true,2.000,2.000,1.000,1.400,1.400,1.600,1433.818,1466.993,-33.175,0.000,-0.400,-0.200,draw
2023-07-11,Bermuda,Greenland,regional_championship,true,0.500,0.000,0.800,2.000,0.600,3.000,1390.760,1414.483,-23.723,0.500,0.200,-1.000,teamA_win
2023-07-12,Mozambique,Mauritius,regional_championship,true,2.000,3.000,0.800,0.800,1.200,1.000,1438.469,1210.255,228.214,-1.000,-0.400,-0.200,teamA_win
2023-07-12,Angola,Lesotho,regional_championship,true,2.000,2.000,0.800,1.000,0.600,0.800,1489.738,1371.905,117.833,0.000,0.200,0.200,teamA_win
2023-07-12,United States,Panama,continental_championship,false,4.000,3.500,3.400,0.600,2.000,1.000,1857.070,1757.105,99.965,0.500,1.400,-0.400,draw
2023-07-12,Mexico,Jamaica,continental_championship,true,4.000,3.500,2.000,0.400,2.400,0.800,1849.236,1659.986,189.249,0.500,-0.400,-0.400,teamA_win
2023-07-14,South Africa,Zambia,regional_championship,false,4.500,3.000,1.800,1.000,1.800,1.400,1658.450,1580.599,77.851,1.500,0.000,-0.400,teamB_win
2023-07-14,Lesotho,Malawi,regional_championship,true,2.000,4.000,1.000,1.400,1.200,0.200,1374.443,1440.909,-66.466,-2.000,-0.200,1.200,draw
2023-07-16,South Africa,Malawi,regional_championship,false,3.500,4.000,1.600,1.200,1.200,0.200,1651.508,1447.851,203.657,-0.500,0.400,1.000,draw
2023-07-16,Zambia,Lesotho,regional_championship,true,4.000,2.500,2.200,1.000,1.200,1.200,1586.445,1368.597,217.849,1.500,1.000,-0.200,teamA_win
2023-07-16,Mexico,Panama,continental_championship,true,4.000,4.000,2.400,0.400,2.200,1.000,1865.905,1740.435,125.470,0.000,0.200,-0.600,teamA_win
2023-07-30,Madagascar,Mayotte,friendly,false,2.000,3.000,1.200,1.800,1.600,0.800,1406.496,1433.129,-26.633,-1.000,-0.400,1.000,teamA_win
2023-08-02,Ethiopia,Guyana,friendly,true,2.000,2.000,1.000,1.400,0.600,1.000,1437.990,1370.718,67.272,0.000,0.400,0.400,teamA_win
2023-08-24,Madagascar,Seychelles,regional_championship,false,2.500,1.000,1.200,1.400,0.600,2.000,1410.358,1107.340,303.019,1.500,0.600,-0.600,teamA_win
2023-08-24,Comoros,Mayotte,regional_championship,true,2.000,2.000,1.000,1.200,1.400,1.400,1404.888,1432.077,-27.190,0.000,-0.400,-0.200,draw
2023-08-26,Madagascar,Mauritius,regional_championship,false,2.500,2.000,0.800,1.200,0.600,1.200,1403.862,1216.752,187.110,0.500,0.200,0.000,draw
2023-08-26,Mayotte,Reunion,regional_championship,true,2.500,3.500,1.400,1.200,2.000,0.400,1435.026,1512.656,-77.630,-1.000,-0.600,0.800,draw
2023-08-27,Bolivia,Panama,friendly,false,1.500,3.000,0.400,0.800,1.800,1.000,1615.846,1745.451,-129.606,-1.500,-1.400,-0.200,teamB_win
2023-08-28,Mauritius,Seychelles,regional_championship,true,2.500,1.000,0.600,0.800,0.600,2.000,1225.440,1098.651,126.790,1.500,0.000,-1.200,teamA_win
2023-08-28,Comoros,Reunion,regional_championship,true,2.500,3.000,1.000,0.800,1.200,0.400,1408.645,1508.898,-100.253,-0.500,-0.200,0.400,draw
2023-08-28,Tahiti,Cook Islands,friendly,false,2.000,2.000,2.200,1.600,1.000,1.200,1488.221,1273.478,214.743,0.000,1.200,0.400,teamA_win
2023-08-31,Madagascar,Comoros,regional_championship,false,3.000,2.000,1.000,0.800,1.000,1.000,1416.534,1395.973,20.561,1.000,0.000,-0.200,teamA_win
2023-08-31,Reunion,Mauritius,regional_championship,true,2.500,2.500,1.200,0.600,0.600,0.800,1512.988,1221.351,291.637,0.000,0.600,-0.200,teamA_win
2023-08-31,Tahiti,Cook Islands,friendly,false,2.000,2.000,2.400,1.600,1.000,2.600,1491.597,1270.101,221.496,0.000,1.400,-1.000,teamA_win
2023-09-02,Madagascar,Reunion,regional_championship,false,4.000,3.500,1.800,0.800,1.600,0.600,1432.418,1497.104,-64.687,0.500,0.200,0.200,teamA_win
2023-09-02,Mauritius,Comoros,regional_championship,true,2.500,1.000,0.800,0.800,0.800,1.800,1239.653,1377.671,-138.019,1.500,0.000,-1.000,teamA_win
2023-09-03,Bangladesh,Afghanistan,friendly,false,3.000,0.500,1.400,1.000,1.000,2.600,1182.377,1285.676,-103.299,2.500,0.400,-1.600,draw
2023-09-03,Guatemala,Honduras,friendly,true,2.500,1.500,0.800,0.800,0.800,2.200,1609.670,1570.234,39.436,1.000,0.000,-1.400,draw
2023-09-04,Zimbabwe,Namibia,friendly,false,2.000,2.000,0.800,1.000,1.200,1.400,1429.715,1466.174,-36.459,0.000,-0.400,-0.400,draw
2023-09-06,Macao,Bhutan,friendly,false,2.500,0.500,0.800,0.800,0.800,2.400,1064.019,1014.338,49.681,2.000,0.000,-1.600,teamB_win
2023-09-06,Malaysia,Syria,friendly,true,4.000,1.000,3.400,0.800,0.800,1.200,1482.905,1512.213,-29.308,3.000,2.600,-0.400,draw
2023-09-06,Oman,Palestine,friendly,false,3.500,3.500,1.200,0.800,2.200,0.600,1680.034,1534.058,145.976,0.000,-1.000,0.200,teamA_win
2023-09-06,Libya,Equatorial Guinea,continental_qualifier,false,2.000,4.000,1.000,1.600,1.600,0.800,1440.391,1603.430,-163.039,-2.000,-0.600,0.800,draw
2023-09-06,Malta,Gibraltar,friendly,false,1.000,1.000,0.400,1.800,0.200,2.400,1316.171,1196.277,119.894,0.000,0.200,-0.600,teamA_win
2023-09-07,India,Iraq,regional_championship,true,3.500,3.000,1.600,0.400,2.000,1.200,1467.276,1688.297,-221.021,0.500,-0.400,-0.800,draw
2023-09-07,Thailand,Lebanon,regional_championship,false,2.500,3.500,1.000,1.400,1.400,0.600,1523.122,1463.016,60.106,-1.000,-0.400,0.800,teamA_win
2023-09-07,Bangladesh,Afghanistan,friendly,false,2.500,1.000,1.200,1.000,0.800,2.200,1184.543,1283.510,-98.966,1.500,0.400,-1.200,draw
2023-09-07,Bulgaria,Iran,friendly,false,1.500,4.500,0.400,1.200,3.000,0.800,1526.282,1845.059,-318.777,-3.000,-2.600,0.400,teamB_win
2023-09-07,Wales,South Korea,friendly,false,1.500,1.000,0.800,2.000,1.000,2.000,1710.683,1814.610,-103.927,0.500,-0.200,0.000,draw
2023-09-07,Cambodia,Hong Kong,friendly,false,2.000,1.000,2.000,1.800,0.200,1.000,1178.519,1350.626,-172.108,1.000,1.800,0.800,draw
2023-09-07,Kuwait,Bahrain,friendly,true,4.000,2.500,2.000,0.600,1.000,1.000,1541.006,1634.143,-93.137,1.500,1.000,-0.400,teamA_win
2023-09-07,Norway,Jordan,friendly,false,2.000,3.000,1.200,1.600,2.000,1.400,1704.519,1643.920,60.599,-1.000,-0.800,0.200,teamA_win
2023-09-07,Qatar,Kenya,friendly,false,1.500,2.500,0.600,1.600,1.000,1.000,1640.766,1516.125,124.641,-1.000,-0.400,0.600,teamB_win
2023-09-07,Niger,Uganda,continental_qualifier,true,0.000,1.500,0.800,2.000,0.600,1.000,1370.717,1508.068,-137.352,-1.500,0.200,1.000,teamB_win
2023-09-07,Algeria,Tanzania,continental_qualifier,false,3.500,3.000,1.200,1.000,0.800,0.600,1748.409,1478.771,269.638,0.500,0.400,0.400,draw
2023-09-07,Angola,Madagascar,continental_qualifier,false,3.000,4.500,1.600,1.200,2.000,0.800,1486.876,1435.279,51.597,-1.500,-0.400,0.400,draw
2023-09-07,Ghana,Central African Republic,continental_qualifier,false,3.000,3.000,1.000,1.000,1.600,0.800,1656.860,1384.597,272.263,0.000,-0.600,0.200,teamA_win
2023-09-07,Tunisia,Botswana,continental_qualifier,false,3.500,2.500,1.200,0.400,1.000,1.000,1741.442,1428.595,312.846,1.000,0.200,-0.600,teamA_win
2023-09-07,Guatemala,El Salvador,nations_league,false,3.000,1.500,0.800,0.600,0.800,2.200,1622.651,1549.646,73.005,1.500,0.000,-1.600,teamA_win
2023-09-07,Trinidad and Tobago,Curaçao,nations_league,false,2.500,1.500,1.000,2.000,0.600,2.400,1523.468,1484.614,38.854,1.000,0.400,-0.400,teamA_win
2023-09-07,Panama,Martinique,nations_league,false,3.000,3.000,1.800,1.000,2.400,2.000,1752.410,1530.511,221.899,0.000,-0.600,-1.000,teamA_win
2023-09-07,Saint Kitts and Nevis,Guadeloupe,nations_league,false,1.000,3.500,0.400,3.200,3.000,1.200,1379.466,1485.571,-106.106,-2.500,-2.600,2.000,teamB_win
2023-09-07,Saint Lucia,Sint Maarten,nations_league,true,3.000,2.000,1.600,1.600,2.000,2.600,1316.372,1291.417,24.955,1.000,-0.400,-1.000,teamA_win
2023-09-07,US Virgin Islands,Cayman Islands,nations_league,false,1.000,1.500,0.800,1.800,0.800,2.200,1131.341,1202.142,-70.801,-0.500,0.000,-0.400,draw
2023-09-07,Anguilla,Saint Martin,nations_league,false,1.500,2.000,0.800,1.400,1.400,2.000,1086.499,1259.102,-172.603,-0.500,-0.600,-0.600,teamB_win
2023-09-07,Argentina,Ecuador,world_cup_qualifier,false,4.500,3.000,3.200,0.600,1.600,1.400,2069.241,1807.313,261.928,1.500,1.600,-0.800,teamA_win
2023-09-07,Paraguay,Peru,world_cup_qualifier,false,1.500,2.500,0.800,1.200,0.600,1.200,1715.789,1819.744,-103.954,-1.000,0.200,0.000,draw
2023-09-07,Colombia,Venezuela,world_cup_qualifier,false,4.000,4.500,1.400,0.600,1.400,0.600,1894.547,1664.649,229.898,-0.500,0.000,0.000,teamA_win
2023-09-07,Slovenia,Northern Ireland,continental_qualifier,false,3.500,1.000,1.200,0.800,0.600,1.200,1650.488,1504.133,146.354,2.500,0.600,-0.400,teamA_win
2023-09-07,Austria,Moldova,friendly,false,4.500,2.000,2.200,0.600,0.800,2.000,1728.019,1332.448,395.572,2.500,1.400,-1.400,draw
2023-09-07,Serbia,Hungary,continental_qualifier,false,4.500,4.500,2.000,0.800,1.600,0.200,1782.220,1787.316,-5.096,0.000,0.400,0.600,teamB_win
2023-09-07,France,Ireland,continental_qualifier,false,4.500,3.000,2.400,0.600,1.600,1.000,2045.077,1628.192,416.885,1.500,0.800,-0.400,teamA_win
2023-09-07,Netherlands,Greece,continental_qualifier,false,1.500,2.500,1.800,2.600,1.200,0.800,1946.658,1670.699,275.959,-1.000,0.600,1.800,teamA_win
2023-09-07,Kazakhstan,Finland,continental_qualifier,false,3.000,3.000,1.800,1.200,2.000,0.800,1466.056,1670.190,-204.134,0.000,-0.200,0.400,teamB_win
2023-09-07,Denmark,San Marino,continental_qualifier,false,2.500,0.000,1.400,1.200,0.000,2.800,1794.795,937.721,857.074,2.500,1.400,-1.600,teamA_win
2023-09-07,Poland,Faroe Islands,continental_qualifier,false,2.000,1.000,1.200,1.800,0.600,1.800,1759.087,1318.998,440.089,1.000,0.600,0.000,teamA_win
2023-09-07,Lithuania,Montenegro,continental_qualifier,false,1.000,1.500,0.200,1.400,0.400,1.400,1334.007,1543.600,-209.593,-0.500,-0.200,0.000,draw
2023-09-07,Czechia,Albania,continental_qualifier,false,3.500,3.000,2.200,0.800,1.600,1.000,1732.894,1575.561,157.333,0.500,0.600,-0.200,draw
2023-09-08,Taiwan,Philippines,friendly,false,2.500,1.000,1.400,1.800,0.800,2.200,1203.690,1311.331,-107.641,1.500,0.600,-0.400,draw
2023-09-08,Indonesia,Turkmenistan,friendly,false,2.000,0.500,1.000,1.400,0.200,1.400,1452.121,1418.745,33.376,1.500,0.800,0.000,teamA_win
2023-09-08,Myanmar,Nepal,friendly,false,1.500,2.000,0.600,1.800,0.800,1.400,1194.483,1213.704,-19.221,-0.500,-0.200,0.400,draw
2023-09-08,Singapore,Tajikistan,friendly,false,2.500,1.500,1.200,1.600,0.800,1.800,1360.141,1456.159,-96.018,1.000,0.400,-0.200,teamB_win
2023-09-08,Costa Rica,Saudi Arabia,friendly,true,1.500,1.000,1.600,2.200,1.000,1.600,1745.123,1692.724,52.398,0.500,0.600,0.600,teamA_win
2023-09-08,Egypt,Ethiopia,continental_qualifier,false,5.000,2.500,2.600,0.400,1.000,1.000,1755.419,1433.020,322.399,2.500,1.600,-0.600,teamA_win
2023-09-08,Mali,South Sudan,continental_qualifier,false,3.000,1.000,1.000,0.400,1.000,2.200,1672.146,1308.980,363.166,2.000,0.000,-1.800,teamA_win
2023-09-08,Burkina Faso,Eswatini,continental_qualifier,true,3.500,2.000,1.400,1.200,0.800,1.200,1639.242,1418.418,220.825,1.500,0.600,0.000,draw
2023-09-08,Cuba,Haiti,nations_league,true,0.000,2.500,0.600,2.800,1.400,1.400,1435.752,1607.705,-171.953,-2.500,-0.800,1.400,draw
2023-09-08,Jamaica,Honduras,nations_league,false,3.500,2.000,2.200,1.000,0.600,1.400,1671.195,1559.025,112.171,1.500,1.600,-0.400,teamA_win
2023-09-08,Barbados,Montserrat,nations_league,false,2.500,1.500,1.400,1.400,1.200,2.200,1281.563,1372.758,-91.195,1.000,0.200,-0.800,teamB_win
2023-09-08,Dominican Republic,Nicaragua,nations_league,false,2.000,1.500,1.200,2.200,1.600,2.200,1392.478,1454.481,-62.003,0.500,-0.400,0.000,teamB_win
2023-09-08,Grenada,Suriname,nations_league,false,2.000,2.000,1.400,2.400,1.400,1.600,1330.267,1461.452,-131.185,0.000,0.000,0.800,draw
2023-09-08,Bermuda,French Guiana,nations_league,false,1.000,2.500,1.400,2.400,1.600,1.800,1393.918,1461.855,-67.937,-1.500,-0.200,0.600,draw
2023-09-08,Belize,St Vincent & Grenadines,nations_league,false,0.500,1.500,0.400,1.600,1.400,3.000,1291.218,1299.841,-8.622,-1.000,-1.000,-1.400,teamB_win
2023-09-08,Uruguay,Chile,world_cup_qualifier,false,4.500,4.000,2.200,0.600,2.200,0.400,1903.348,1719.682,183.665,0.500,0.000,0.200,teamA_win
2023-09-08,Brazil,Bolivia,world_cup_qualifier,false,2.500,1.500,2.400,1.800,0.600,1.000,2044.137,1611.846,432.291,1.000,1.800,0.800,teamA_win
2023-09-08,Cyprus,Scotland,continental_qualifier,false,1.500,4.000,1.400,2.400,2.000,0.600,1387.280,1794.006,-406.726,-2.500,-0.600,1.800,teamB_win
2023-09-08,Luxembourg,Iceland,continental_qualifier,false,2.500,1.000,0.800,1.400,1.800,1.600,1514.171,1505.146,9.025,1.500,-1.000,-0.200,teamA_win
2023-09-08,Georgia,Spain,continental_qualifier,false,2.500,3.000,1.800,1.600,1.000,0.600,1610.761,1929.093,-318.332,-0.500,0.800,1.000,teamB_win
2023-09-08,Slovakia,Portugal,continental_qualifier,false,4.000,4.000,1.000,0.200,2.800,0.200,1608.194,1921.291,-313.097,0.000,-1.800,0.000,teamB_win
2023-09-08,Croatia,Latvia,continental_qualifier,false,4.000,0.500,1.800,0.800,1.200,2.000,1938.240,1373.649,564.591,3.500,0.600,-1.200,teamA_win
2023-09-08,Turkey,Armenia,continental_qualifier,false,4.000,2.500,1.800,1.200,1.800,1.800,1713.678,1530.196,183.482,1.500,0.000,-0.600,draw
2023-09-08,Bosnia and Herzegovina,Liechtenstein,continental_qualifier,false,1.000,0.000,0.800,2.200,0.000,3.200,1601.732,1097.021,504.711,1.000,0.800,-1.000,teamA_win
2023-09-09,Germany,Japan,friendly,false,1.500,3.000,1.400,1.800,2.600,1.000,1881.386,1900.629,-19.243,-1.500,-1.200,0.800,teamB_win
2023-09-09,Australia,Mexico,friendly,true,2.000,4.000,1.200,1.400,1.800,0.400,1805.606,1864.589,-58.983,-2.000,-0.600,1.000,draw
2023-09-09,China,Malaysia,friendly,false,3.500,4.500,1.600,0.400,3.800,0.600,1589.550,1485.182,104.368,-1.000,-2.200,-0.200,draw
2023-09-09,United States,Uzbekistan,friendly,false,3.500,3.500,3.200,0.800,2.200,0.600,1861.082,1678.025,183.056,0.000,1.000,0.200,teamA_win
2023-09-09,South Africa,Namibia,friendly,false,3.000,1.500,1.200,1.000,1.200,1.600,1647.848,1469.834,178.014,1.500,0.000,-0.600,draw
2023-09-09,Comoros,Zambia,continental_qualifier,false,1.000,4.000,0.600,1.800,1.800,1.000,1387.081,1577.036,-189.955,-3.000,-1.200,0.800,draw
2023-09-09,DR Congo,Sudan,continental_qualifier,false,4.500,1.000,2.000,0.400,0.400,1.400,1585.349,1402.847,182.502,3.500,1.600,-1.000,teamA_win
2023-09-09,Malawi,Guinea,continental_qualifier,false,4.000,2.000,1.200,0.200,1.600,2.200,1450.749,1503.022,-52.273,2.000,-0.400,-2.000,draw
2023-09-09,Mozambique,Benin,continental_qualifier,false,3.000,1.500,1.000,0.600,0.800,1.400,1459.269,1483.975,-24.706,1.500,0.200,-0.800,teamA_win
2023-09-09,Mauritania,Gabon,continental_qualifier,false,3.500,3.000,1.600,0.800,1.400,1.000,1498.656,1527.265,-28.609,0.500,0.200,-0.200,teamA_win
2023-09-09,Ivory Coast,Lesotho,continental_qualifier,false,3.000,2.500,2.000,1.200,1.200,1.200,1698.277,1363.926,334.350,0.500,0.800,0.000,teamA_win
2023-09-09,Senegal,Rwanda,continental_qualifier,false,3.500,2.000,2.200,1.400,0.600,1.000,1782.339,1395.222,387.117,1.500,1.600,0.400,draw
2023-09-09,Antigua and Barbuda,Guyana,nations_league,false,1.000,1.000,0.600,2.400,0.200,1.400,1379.751,1386.801,-7.050,0.000,0.400,1.000,teamB_win
2023-09-09,Bahamas,Puerto Rico,nations_league,false,1.500,3.000,0.800,2.000,1.600,0.800,1246.037,1378.282,-132.245,-1.500,-0.800,1.200,teamB_win
2023-09-09,British Virgin Islands,Turks and Caicos Islands,nations_league,false,1.000,4.000,0.800,2.600,1.400,0.800,1107.818,1242.292,-134.474,-3.000,-0.600,1.800,teamA_win
2023-09-09,England,Ukraine,continental_qualifier,true,4.000,3.000,3.200,0.600,1.400,1.400,1955.370,1791.058,164.313,1.000,1.800,-0.800,draw
2023-09-09,Azerbaijan,Belgium,continental_qualifier,false,2.500,4.000,1.400,2.400,2.000,0.600,1397.446,1942.067,-544.621,-1.500,-0.600,1.800,teamB_win
