date,home_team,away_team,home_score,away_score,tournament,country,neutral
2024-03-23,Zambia,Zimbabwe,2,2,Friendly tournament,Malawi,false
2024-03-23,France,Germany,0,2,Friendly,France,false
2024-03-23,Canada,Trinidad and Tobago,2,0,Copa América qualifier,United States,false
2024-03-23,Costa Rica,Honduras,3,1,Copa América qualifier,United States,false
2024-03-23,Dominican Republic,Aruba,2,0,Friendly,Dominican Republic,false
2024-03-24,San Marino,Saint Kitts and Nevis,0,0,Friendly,San Marino,false
2024-03-24,Martinique,Suriname,1,1,Friendly,Netherlands,false
2024-03-24,Italy,Ecuador,2,0,Friendly,United States,false
2024-03-24,Ethiopia,Lesotho,2,1,Friendly,Ethiopia,false
2024-03-24,Jamaica,Panama,1,0,CONCACAF Nations League,United States,false
2024-03-24,Belize,Puerto Rico,3,0,Friendly,Belize,false
2024-03-24,United States,Mexico,2,0,CONCACAF Nations League,United States,false
2024-03-24,Guatemala,Venezuela,0,0,Friendly,United States,false
2024-03-25,Congo,Gabon,1,1,Friendly,France,false
2024-03-25,Angola,Comoros,0,0,Friendly,Morocco,false
2024-03-25,Azerbaijan,Bulgaria,1,1,Friendly tournament,Azerbaijan,false
2024-03-25,Bolivia,Andorra,1,0,Friendly tournament,Algeria,false
2024-03-25,Botswana,Burundi,0,0,Friendly tournament,Madagascar,false
2024-03-25,Cape Verde,Equatorial Guinea,1,0,Friendly tournament,Saudi Arabia,false
2024-03-25,Central African Republic,Papua New Guinea,4,0,Friendly tournament,Sri Lanka,false
2024-03-25,Cyprus,Serbia,0,1,Friendly,Cyprus,false
2024-03-25,Guinea-Bissau,Sudan,2,1,Friendly,Morocco,false
2024-03-25,Madagascar,Rwanda,0,2,Friendly tournament,Madagascar,false
2024-03-25,Montenegro,North Macedonia,1,0,Friendly,Turkey,false
2024-03-25,Sri Lanka,Bhutan,2,0,Friendly tournament,Sri Lanka,false
2024-03-25,Sweden,Albania,1,0,Friendly,Sweden,false
2024-03-25,Tanzania,Mongolia,3,0,Friendly tournament,Azerbaijan,false
2024-03-25,Guinea,Bermuda,5,1,Friendly tournament,Saudi Arabia,false
2024-03-26,United Arab Emirates,Yemen,3,0,World Cup and Asian Cup qual,Saudi Arabia,false
2024-03-26,Uzbekistan,Hong Kong,3,0,World Cup and Asian Cup qual,Uzbekistan,false
2024-03-26,Vietnam,Indonesia,0,3,World Cup and Asian Cup qual,Vietnam,false
2024-03-26,Georgia,Greece,0,0,European Championship qual,Georgia,false
2024-03-26,Ukraine,Iceland,2,1,European Championship qual,Poland,false
2024-03-26,Liberia,Djibouti,0,0,African Nations Cup qualifier,Liberia,false
2024-03-26,Lithuania,Gibraltar,1,0,European Nations League C,Lithuania,false
2024-03-26,Eswatini,Somalia,2,2,African Nations Cup qualifier,South Africa,false
2024-03-26,Mauritius,Chad,1,2,African Nations Cup qualifier,Mauritius,false
2024-03-26,São Tomé and Príncipe,South Sudan,0,0,African Nations Cup qualifier,Morocco,false
2024-03-26,Tonga,Cook Islands,0,1,Oceania Nations Cup qualifier,Tonga,false
2024-03-26,Wales,Poland,0,0,European Championship qual,Wales,false
2024-03-26,Turkmenistan,Iran,0,1,World Cup and Asian Cup qual,Turkmenistan,false
2024-03-26,Turks and Caicos Islands,Anguilla,1,1,World Cup qualifier,Turks and Caicos Islands,false
2024-03-26,Tajikistan,Saudi Arabia,1,1,World Cup and Asian Cup qual,Tajikistan,false
2024-03-26,Syria,Myanmar,7,0,World Cup and Asian Cup qual,Saudi Arabia,false
2024-03-26,Philippines,Iraq,0,5,World Cup and Asian Cup qual,Philippines,false
2024-03-26,Malaysia,Oman,0,2,World Cup and Asian Cup qual,Malaysia,false
2024-03-26,Kyrgyzstan,Taiwan,5,1,World Cup and Asian Cup qual,Kyrgyzstan,false
2024-03-26,Kuwait,Qatar,1,2,World Cup and Asian Cup qual,Kuwait,false
2024-03-26,Jordan,Pakistan,7,0,World Cup and Asian Cup qual,Jordan,false
2024-03-26,India,Afghanistan,1,2,World Cup and Asian Cup qual,India,false
2024-03-26,China,Singapore,4,1,World Cup and Asian Cup qual,China,false
2024-03-26,Bangladesh,Palestine,0,1,World Cup and Asian Cup qual,Bangladesh,false
2024-03-26,Bahrain,Nepal,3,0,World Cup and Asian Cup qual,Bahrain,false
2024-03-26,Australia,Lebanon,5,0,World Cup and Asian Cup qual,Australia,false
2024-03-26,Algeria,South Africa,3,3,Friendly tournament,Algeria,false
2024-03-26,Thailand,South Korea,0,3,World Cup and Asian Cup qual,Thailand,false
2024-03-26,Austria,Turkey,6,1,Friendly,Austria,false
2024-03-26,Ivory Coast,Uruguay,2,1,Friendly,France,false
2024-03-26,Burkina Faso,Niger,1,1,Friendly,Morocco,false
2024-03-26,Spain,Brazil,3,3,Friendly,Spain,false
2024-03-26,Slovenia,Portugal,2,0,Friendly,Slovenia,false
2024-03-26,Senegal,Benin,1,0,Friendly,France,false
2024-03-26,Scotland,Northern Ireland,0,1,Friendly,Scotland,false
2024-03-26,Norway,Slovakia,1,1,Friendly,Norway,false
2024-03-26,New Zealand,Tunisia,0,0,Friendly tournament,Egypt,false
2024-03-26,Morocco,Mauritania,0,0,Friendly,Morocco,false
2024-03-26,Moldova,Cayman Islands,4,0,Friendly,Turkey,false
2024-03-26,Malta,Belarus,0,0,Friendly,Malta,false
2024-03-26,Mali,Nigeria,2,0,Friendly,Morocco,false
2024-03-26,Malawi,Zambia,1,2,Friendly tournament,Malawi,false
2024-03-26,Luxembourg,Kazakhstan,2,1,Friendly,Luxembourg,false
2024-03-26,Libya,Togo,1,1,Friendly,Morocco,false
2024-03-26,Latvia,Liechtenstein,1,1,Friendly,Cyprus,false
2024-03-26,Kenya,Zimbabwe,3,1,Friendly tournament,Malawi,false
2024-03-26,Ireland,Switzerland,0,1,Friendly,Ireland,false
2024-03-26,Hungary,Kosovo,2,0,Friendly,Hungary,false
2024-03-26,Guyana,Cambodia,4,1,Friendly tournament,Saudi Arabia,false
2024-03-26,Ghana,Uganda,2,2,Friendly,Morocco,false
2024-03-26,Germany,Netherlands,2,1,Friendly,Germany,false
2024-03-26,France,Chile,3,2,Friendly,France,false
2024-03-26,Finland,Estonia,2,1,Friendly,Finland,false
2024-03-26,England,Belgium,2,2,Friendly,England,false
2024-03-26,Egypt,Croatia,2,4,Friendly tournament,Egypt,false
2024-03-26,Denmark,Faroe Islands,2,0,Friendly,Denmark,false
2024-03-26,Czechia,Armenia,2,1,Friendly,Czechia,false
2024-03-26,Colombia,Romania,3,2,Friendly,Spain,false
2024-03-26,Brunei,Vanuatu,3,2,Friendly tournament,Saudi Arabia,false
2024-03-26,British Virgin Islands,US Virgin Islands,0,0,World Cup qualifier,British Virgin Islands,false
2024-03-26,Argentina,Costa Rica,3,1,Friendly,United States,false
2024-03-26,Peru,Dominican Republic,4,1,Friendly,Peru,false
2024-03-26,Nicaragua,Cuba,0,1,Friendly,Nicaragua,false
2024-03-26,El Salvador,Honduras,1,1,Friendly,United States,false
2024-04-06,Northern Mariana Islands,Guam,2,2,Friendly,Northern Marianas,false
2024-04-07,Northern Mariana Islands,Guam,2,1,Friendly,Northern Marianas,false
2024-05-02,St Vincent & Grenadines,Dominica,1,3,Friendly,St Vincent & Grenadines,false
2024-05-05,St Vincent & Grenadines,Dominica,2,0,Friendly,St Vincent & Grenadines,false
2024-05-13,Trinidad and Tobago,Guyana,2,1,Friendly,Trinidad and Tobago,false
2024-05-15,Trinidad and Tobago,Guyana,2,0,Friendly,Trinidad and Tobago,false
2024-05-15,Sudan,Tanzania,2,1,Friendly,Saudi Arabia,false
2024-05-19,Tanzania,Sudan,1,0,Friendly,Saudi Arabia,false
2024-05-19,Sudan,Tanzania,1,1,Friendly,Saudi Arabia,false
2024-05-26,Guatemala,Nicaragua,1,1,Friendly,United States,false
2024-05-26,Grenada,St Vincent & Grenadines,0,3,Friendly,Grenada,false
2024-05-31,Mexico,Bolivia,1,0,Friendly,United States,false
2024-05-31,Costa Rica,Uruguay,0,0,Friendly,Costa Rica,false
2024-06-01,Turkmenistan,Greenland,5,0,Friendly,Turkey,false
2024-06-02,Indonesia,Tanzania,0,0,Friendly,Indonesia,false
2024-06-02,Sint Maarten,Anguilla,0,3,Friendly,Sint Maarten,false
2024-06-03,Scotland,Gibraltar,2,0,Friendly,Portugal,false
2024-06-03,Germany,Ukraine,0,0,Friendly,Germany,false
2024-06-03,England,Bosnia and Herzegovina,3,0,Friendly,England,false
2024-06-03,Croatia,North Macedonia,3,0,Friendly,Croatia,false
2024-06-03,Albania,Liechtenstein,3,0,Friendly,Hungary,false
2024-06-01,Lesotho,Namibia,1,1,Friendly,South Africa,false
2024-06-04,Switzerland,Estonia,4,0,Friendly,Switzerland,false
2024-06-04,Slovenia,Armenia,2,1,Friendly,Slovenia,false
2024-06-04,Sint Maarten,Bonaire,3,1,Friendly,Netherlands,false
2024-06-04,Romania,Bulgaria,0,0,Friendly,Romania,false
2024-06-04,Portugal,Finland,4,2,Friendly,Portugal,false
2024-06-04,Italy,Turkey,0,0,Friendly,Italy,false
2024-06-04,Ireland,Hungary,2,1,Friendly,Ireland,false
2024-06-04,Austria,Serbia,2,1,Friendly,Austria,false
2024-06-05,Slovakia,San Marino,4,0,Friendly,Austria,false
2024-06-05,Norway,Kosovo,3,0,Friendly,Norway,false
2024-06-05,Denmark,Sweden,2,1,Friendly,Denmark,false
2024-06-05,Togo,South Sudan,1,1,World Cup qualifier,Togo,false
2024-06-05,Sierra Leone,Djibouti,2,1,World Cup qualifier,Morocco,false
2024-06-05,Liberia,Namibia,1,1,World Cup qualifier,South Africa,false
2024-06-05,Central African Republic,Chad,1,0,World Cup qualifier,Morocco,false
2024-06-05,Curaçao,Barbados,4,1,World Cup qualifier,Curaçao,false
2024-06-05,Guatemala,Dominica,6,0,World Cup qualifier,Guatemala,false
2024-06-05,Nicaragua,Montserrat,4,1,World Cup qualifier,Nicaragua,false
2024-06-05,Suriname,St Vincent & Grenadines,4,1,World Cup qualifier,Suriname,false
2024-06-05,Trinidad and Tobago,Grenada,2,2,World Cup qualifier,Trinidad and Tobago,false
2024-06-05,Tunisia,Equatorial Guinea,1,0,World Cup qualifier,Tunisia,false
2024-06-05,Belgium,Montenegro,2,0,Friendly,Belgium,false
2024-06-05,France,Luxembourg,3,0,Friendly,France,false
2024-06-05,Spain,Andorra,5,0,Friendly,Spain,false
2024-06-05,Uruguay,Mexico,4,0,Friendly,United States,false
2024-06-05,Antigua and Barbuda,Bermuda,1,1,World Cup qualifier,Antigua and Barbuda,false
2024-06-06,Bangladesh,Australia,0,2,World Cup and Asian Cup qual,Bangladesh,false
2024-06-06,Bahrain,Yemen,0,0,World Cup and Asian Cup qual,Bahrain,false
2024-06-06,Afghanistan,Qatar,0,0,World Cup and Asian Cup qual,Saudi Arabia,false
2024-06-06,Senegal,DR Congo,1,1,World Cup qualifier,Senegal,false
2024-06-06,Mauritania,Sudan,0,2,World Cup qualifier,Mauritania,false
2024-06-06,Guinea-Bissau,Ethiopia,0,0,World Cup qualifier,Guinea-Bissau,false
2024-06-06,Malawi,São Tomé and Príncipe,3,1,World Cup qualifier,Malawi,false
2024-06-06,Libya,Mauritius,2,1,World Cup qualifier,Libya,false
2024-06-06,China,Thailand,1,1,World Cup and Asian Cup qual,China,false
2024-06-06,Egypt,Burkina Faso,2,1,World Cup qualifier,Egypt,false
2024-06-06,Benin,Rwanda,1,0,World Cup qualifier,Ivory Coast,false
2024-06-06,Mali,Ghana,1,2,World Cup qualifier,Mali,false
2024-06-06,Hong Kong,Iran,2,4,World Cup and Asian Cup qual,Hong Kong,false
2024-06-06,Lebanon,Palestine,0,0,World Cup and Asian Cup qual,Qatar,false
2024-06-06,Indonesia,Iraq,0,2,World Cup and Asian Cup qual,Indonesia,false
2024-06-06,Jordan,Tajikistan,3,0,World Cup and Asian Cup qual,Jordan,false
2024-06-06,Kyrgyzstan,Malaysia,1,1,World Cup and Asian Cup qual,Kyrgyzstan,false
2024-06-06,Myanmar,Japan,0,5,World Cup and Asian Cup qual,Myanmar,false
2024-06-06,North Korea,Syria,1,0,World Cup and Asian Cup qual,Laos,false
2024-06-06,Pakistan,Saudi Arabia,0,3,World Cup and Asian Cup qual,Pakistan,false
2024-06-06,Singapore,South Korea,0,7,World Cup and Asian Cup qual,Singapore,false
2024-06-06,Taiwan,Oman,0,3,World Cup and Asian Cup qual,Taiwan,false
2024-06-06,United Arab Emirates,Nepal,4,0,World Cup and Asian Cup qual,Saudi Arabia,false
2024-06-06,Uzbekistan,Turkmenistan,3,1,World Cup and Asian Cup qual,Uzbekistan,false
2024-06-06,Vietnam,Philippines,3,2,World Cup and Asian Cup qual,Vietnam,false
2024-06-06,Gibraltar,Wales,0,0,Friendly,Portugal,false
2024-06-06,Netherlands,Canada,4,0,Friendly,Netherlands,false
2024-06-06,India,Kuwait,0,0,World Cup and Asian Cup qual,India,false
2024-06-06,Algeria,Guinea,1,2,World Cup qualifier,Algeria,false
2024-06-06,Jamaica,Dominican Republic,1,0,World Cup qualifier,Jamaica,false
2024-06-06,Panama,Guyana,2,0,World Cup qualifier,Panama,false
2024-06-06,Honduras,Cuba,3,1,World Cup qualifier,Honduras,false
2024-06-06,Haiti,Saint Lucia,2,1,World Cup qualifier,Haiti,false
2024-06-06,El Salvador,Puerto Rico,0,0,World Cup qualifier,El Salvador,false
2024-06-06,Costa Rica,Saint Kitts and Nevis,4,0,World Cup qualifier,Costa Rica,false
2024-06-07,Burundi,Kenya,1,1,World Cup qualifier,Malawi,false
2024-06-07,Lesotho,Zimbabwe,2,0,World Cup qualifier,South Africa,false
2024-06-07,Madagascar,Comoros,2,1,World Cup qualifier,South Africa,false
2024-06-07,Cambodia,Mongolia,2,0,Friendly,Cambodia,false
2024-06-07,Uganda,Botswana,1,0,World Cup qualifier,Uganda,false
2024-06-07,Armenia,Kazakhstan,2,1,Friendly,Armenia,false
2024-06-07,Czechia,Malta,7,1,Friendly,Austria,false
2024-06-07,Mozambique,Somalia,2,1,World Cup qualifier,Mozambique,false
2024-06-07,Angola,Eswatini,1,0,World Cup qualifier,Angola,false
2024-06-07,Ivory Coast,Gabon,1,0,World Cup qualifier,Ivory Coast,false
2024-06-07,Morocco,Zambia,2,1,World Cup qualifier,Morocco,false
2024-06-07,Nigeria,South Africa,1,1,World Cup qualifier,Nigeria,false
2024-06-07,Albania,Azerbaijan,3,1,Friendly,Hungary,false
2024-06-07,Romania,Liechtenstein,0,0,Friendly,Romania,false
2024-06-07,Belarus,Russia,0,4,Friendly,Belarus,false
2024-06-07,England,Iceland,0,1,Friendly,England,false
2024-06-07,Germany,Greece,2,1,Friendly,Germany,false
2024-06-07,Peru,Paraguay,0,0,Friendly,Peru,false
2024-06-07,Poland,Ukraine,3,1,Friendly,Poland,false
2024-06-07,Scotland,Finland,2,2,Friendly,Scotland,false
2024-06-08,Estonia,Faroe Islands,4,1,Baltic Cup,Estonia,false
2024-06-08,Gambia,Seychelles,5,1,World Cup qualifier,Morocco,false
2024-06-08,Cameroon,Cape Verde,4,1,World Cup qualifier,Cameroon,false
2024-06-08,Aruba,Curaçao,0,2,World Cup qualifier,Aruba,false
2024-06-08,Belize,Nicaragua,0,4,World Cup qualifier,Belize,false
2024-06-08,Bahamas,Trinidad and Tobago,1,7,World Cup qualifier,Bahamas,false
2024-06-08,Latvia,Lithuania,0,2,Baltic Cup,Latvia,false
2024-06-08,British Virgin Islands,Guatemala,0,3,World Cup qualifier,British Virgin Islands,false
2024-06-08,Belgium,Luxembourg,3,0,Friendly,Belgium,false
2024-06-08,Portugal,Croatia,1,2,Friendly,Portugal,false
2024-06-08,Denmark,Norway,3,1,Friendly,Denmark,false
2024-06-08,Hungary,Israel,3,0,Friendly,Hungary,false
2024-06-08,Moldova,Cyprus,3,2,Friendly,Moldova,false
2024-06-08,Slovenia,Bulgaria,1,1,Friendly,Slovenia,false
2024-06-08,Spain,Northern Ireland,5,1,Friendly,Spain,false
2024-06-08,Sweden,Serbia,0,3,Friendly,Sweden,false
2024-06-08,Switzerland,Austria,1,1,Friendly,Switzerland,false
2024-06-08,United States,Colombia,1,5,Friendly,United States,false
2024-06-08,Brunei,Sri Lanka,1,0,Friendly,Brunei,false
2024-06-08,Anguilla,Suriname,0,4,World Cup qualifier,Anguilla,false
2024-06-06,Haiti,Saint Lucia,2,1,World Cup qualifier,Barbados,false
2024-06-08,Cayman Islands,Antigua and Barbuda,1,0,World Cup qualifier,Cayman Islands,false
2024-06-08,Brazil,Mexico,3,2,Friendly,United States,false
2024-06-09,Djibouti,Ethiopia,1,1,World Cup qualifier,Morocco,false
2024-06-09,Bermuda,Honduras,1,6,World Cup qualifier,Bermuda,false
2024-06-09,Dominica,Jamaica,2,3,World Cup qualifier,Dominica,false
2024-06-09,El Salvador,St Vincent & Grenadines,3,1,World Cup qualifier,Suriname,false
2024-06-09,Grenada,Costa Rica,0,3,World Cup qualifier,Grenada,false
2024-06-09,DR Congo,Togo,1,0,World Cup qualifier,DR Congo,false
2024-06-09,Italy,Bosnia and Herzegovina,1,0,Friendly,Italy,false
2024-06-09,Mauritania,Senegal,0,1,World Cup qualifier,Mauritania,false
2024-06-09,Namibia,Tunisia,0,0,World Cup qualifier,South Africa,false
2024-06-09,Argentina,Ecuador,1,0,Friendly,United States,false
2024-06-09,France,Canada,0,0,Friendly,France,false
2024-06-09,Montenegro,Georgia,1,3,Friendly,Montenegro,false
2024-06-09,Slovakia,Wales,4,0,Friendly,Slovakia,false
2024-06-09,Liberia,São Tomé and Príncipe,1,0,World Cup qualifier,Morocco,false
2024-06-09,Barbados,Haiti,1,3,World Cup qualifier,Barbados,false
2024-06-09,Montserrat,Panama,1,3,World Cup qualifier,Montserrat,false
2024-06-10,Botswana,Somalia,3,1,World Cup qualifier,Mozambique,false
2024-06-10,Burkina Faso,Sierra Leone,2,2,World Cup qualifier,Mali,false
2024-06-10,Equatorial Guinea,Malawi,1,0,World Cup qualifier,Equatorial Guinea,false
2024-06-10,Ghana,Central African Republic,4,3,World Cup qualifier,Ghana,false
2024-06-10,Czechia,North Macedonia,2,1,Friendly,Czechia,false
2024-06-10,Mozambique,Guinea,1,0,World Cup qualifier,Morocco,false
2024-06-10,Uganda,Algeria,1,2,World Cup qualifier,Uganda,false
2024-06-10,Netherlands,Iceland,4,0,Friendly,Netherlands,false
2024-06-10,Poland,Turkey,2,1,Friendly,Poland,false
2024-06-10,Guinea-Bissau,Egypt,1,1,World Cup qualifier,Guinea-Bissau,false
2024-06-10,Benin,Nigeria,2,1,World Cup qualifier,Ivory Coast,false
2024-06-08,Trinidad and Tobago,Bahamas,7,1,World Cup qualifier,Saint Kitts and Nevis,false
2024-06-09,Panama,Montserrat,3,1,World Cup qualifier,Nicaragua,false
2024-06-11,Iran,Uzbekistan,0,0,World Cup and Asian Cup qual,Iran,false
2024-06-11,Indonesia,Philippines,2,0,World Cup and Asian Cup qual,Indonesia,false
2024-06-11,Australia,Palestine,5,0,World Cup and Asian Cup qual,Australia,false
2024-06-11,Zambia,Tanzania,0,1,World Cup qualifier,Zambia,false
2024-06-11,South Sudan,Sudan,0,3,World Cup qualifier,South Sudan,false
2024-06-11,South Africa,Zimbabwe,3,1,World Cup qualifier,South Africa,false
2024-06-11,Rwanda,Lesotho,1,0,World Cup qualifier,South Africa,false
2024-06-11,Morocco,Congo,6,0,World Cup qualifier,Morocco,false
2024-06-11,Mauritius,Eswatini,2,1,World Cup qualifier,Mauritius,false
2024-06-11,Madagascar,Mali,0,0,World Cup qualifier,South Africa,false
2024-06-11,Gabon,Gambia,3,2,World Cup qualifier,Gabon,false
2024-06-11,Comoros,Chad,2,0,World Cup qualifier,Morocco,false
2024-06-11,Cape Verde,Libya,1,0,World Cup qualifier,Cape Verde,false
2024-06-11,Burundi,Seychelles,3,1,World Cup qualifier,Morocco,false
2024-06-11,Angola,Cameroon,1,1,World Cup qualifier,Angola,false
2024-06-11,Saint Kitts and Nevis,Bahamas,1,0,World Cup qualifier,Saint Kitts and Nevis,false
2024-06-11,Puerto Rico,Anguilla,8,0,World Cup qualifier,Puerto Rico,false
2024-06-11,Guyana,Belize,3,1,World Cup qualifier,Barbados,false
2024-06-11,Dominican Republic,British Virgin Islands,4,0,World Cup qualifier,Dominican Republic,false
2024-06-11,Iraq,Vietnam,3,1,World Cup and Asian Cup qual,Iraq,false
2024-06-11,Ivory Coast,Kenya,0,0,World Cup qualifier,Malawi,false
2024-06-11,Japan,Syria,5,0,World Cup and Asian Cup qual,Japan,false
2024-06-11,Israel,Belarus,4,0,Friendly,Hungary,false
2024-06-11,Lebanon,Bangladesh,4,0,World Cup and Asian Cup qual,Qatar,false
2024-06-11,San Marino,Cyprus,1,4,Friendly,San Marino,false
2024-06-11,Portugal,Ireland,3,0,Friendly,Portugal,false
2024-06-11,Northern Ireland,Andorra,2,0,Friendly,Spain,false
2024-06-11,Mongolia,Cambodia,2,1,Friendly,Mongolia,false
2024-06-11,Moldova,Ukraine,0,4,Friendly,Moldova,false
2024-06-11,Greece,Malta,2,0,Friendly,Austria,false
2024-06-11,Brunei,Sri Lanka,1,0,Friendly,Brunei,false
2024-06-11,Azerbaijan,Kazakhstan,3,2,Friendly,Hungary,false
2024-06-11,Lithuania,Estonia,1,1,Baltic Cup,Lithuania,false
2024-06-11,Latvia,Faroe Islands,1,0,Baltic Cup,Latvia,false
2024-06-11,United Arab Emirates,Bahrain,1,1,World Cup and Asian Cup qual,United Arab Emirates,false
2024-06-11,Turkmenistan,Hong Kong,0,0,World Cup and Asian Cup qual,Turkmenistan,false
2024-06-11,Thailand,Singapore,3,1,World Cup and Asian Cup qual,Thailand,false
2024-06-11,Tajikistan,Pakistan,3,0,World Cup and Asian Cup qual,Tajikistan,false
2024-06-11,South Korea,China,1,0,World Cup and Asian Cup qual,South Korea,false
2024-06-11,Saudi Arabia,Jordan,1,2,World Cup and Asian Cup qual,Saudi Arabia,false
2024-06-11,Qatar,India,2,1,World Cup and Asian Cup qual,Qatar,false
2024-06-11,Oman,Kyrgyzstan,1,1,World Cup and Asian Cup qual,Oman,false
2024-06-11,North Korea,Myanmar,4,1,World Cup and Asian Cup qual,Laos,false
2024-06-11,Nepal,Yemen,2,2,World Cup and Asian Cup qual,Saudi Arabia,false
2024-06-11,Malaysia,Taiwan,3,1,World Cup and Asian Cup qual,Malaysia,false
2024-06-11,Kuwait,Afghanistan,1,0,World Cup and Asian Cup qual,Kuwait,false
2024-06-11,Aruba,Saint Lucia,2,2,World Cup qualifier,Barbados,false
2024-06-11,Chile,Paraguay,3,0,Friendly,Chile,false
2024-06-12,United States,Brazil,1,1,Friendly,United States,false
2024-06-12,Ecuador,Bolivia,3,1,Friendly,United States,false
2024-06-14,Germany,Scotland,5,1,European Championship,Germany,false
2024-06-14,Peru,El Salvador,1,0,Friendly,United States,false
2024-06-14,Argentina,Guatemala,4,1,Friendly,United States,false
2024-06-15,Colombia,Bolivia,3,0,Friendly,United States,false
2024-06-15,Vanuatu,Solomon Islands,1,0,Oceania Nations Cup,Vanuatu,false
2024-06-15,Switzerland,Hungary,3,1,European Championship,Germany,false
2024-06-15,Spain,Croatia,3,0,European Championship,Germany,false
2024-06-15,Italy,Albania,2,1,European Championship,Germany,false
2024-06-16,Panama,Paraguay,0,1,Friendly,Panama,false
2024-06-16,Ecuador,Honduras,2,1,Friendly,United States,false
2024-06-16,Tahiti,Samoa,2,0,Oceania Nations Cup,Fiji,false
2024-06-16,Fiji,Papua New Guinea,5,1,Oceania Nations Cup,Fiji,false
2024-06-16,Netherlands,Poland,2,1,European Championship,Germany,false
2024-06-16,England,Serbia,1,0,European Championship,Germany,false
