date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2014-06-04,Egypt,Jamaica,friendly,true,3.000,2.000,1.800,2.000,1.600,1.000,1766.358,1592.763,173.595,1.000,0.200,1.000,draw
2014-06-04,Ivory Coast,El Salvador,friendly,true,2.500,1.500,1.600,1.400,1.000,2.000,1784.154,1567.917,216.237,1.000,0.600,-0.600,teamA_win
2014-06-04,Algeria,Romania,friendly,true,4.000,3.000,1.800,0.800,1.000,0.800,1694.616,1687.230,7.386,1.000,0.800,0.000,teamA_win
2014-06-04,Equatorial Guinea,São Tomé and Príncipe,friendly,false,1.500,1.500,1.400,1.400,0.800,1.800,1440.601,1359.203,81.397,0.000,0.600,-0.400,teamA_win
2014-06-04,Argentina,Trinidad and Tobago,friendly,false,3.000,4.000,1.400,0.800,1.800,0.800,1901.858,1569.609,332.248,-1.000,-0.400,0.000,teamA_win
2014-06-04,Uruguay,Slovenia,friendly,false,4.000,3.000,2.000,0.600,1.200,0.600,1850.867,1614.038,236.829,1.000,0.800,0.000,teamA_win
2014-06-04,Chile,Northern Ireland,friendly,false,3.000,1.000,2.000,1.000,0.200,1.000,1861.655,1436.254,425.400,2.000,1.800,0.000,teamA_win
2014-06-04,Ecuador,England,friendly,true,2.500,3.000,1.600,1.800,1.200,0.600,1771.684,1876.587,-104.904,-0.500,0.400,1.200,draw
2014-06-04,Netherlands,Wales,friendly,false,2.500,3.000,0.800,1.000,1.200,1.200,1917.262,1572.376,344.886,-0.500,-0.400,-0.200,teamA_win
2014-06-04,Hungary,Albania,friendly,false,2.500,2.000,2.200,2.600,0.600,0.600,1657.388,1487.562,169.825,0.500,1.600,2.000,teamA_win
2014-06-04,Italy,Luxembourg,friendly,false,2.000,0.500,1.000,1.200,0.400,3.200,1844.273,1285.265,559.008,1.500,0.600,-2.000,draw
2014-06-04,Iceland,Estonia,friendly,false,1.000,3.000,0.400,1.600,1.200,0.600,1544.982,1473.592,71.390,-2.000,-0.800,1.000,teamA_win
2014-06-04,Gibraltar,Malta,friendly,true,2.000,1.000,1.000,1.400,1.000,3.200,1492.184,1262.780,229.404,1.000,0.000,-1.800,teamA_win
2014-06-06,Japan,Zambia,friendly,true,4.500,3.000,2.600,1.400,1.600,0.800,1792.541,1575.004,217.537,1.500,1.000,0.600,teamA_win
2014-06-06,Croatia,Australia,friendly,true,3.000,2.500,1.200,1.000,1.600,2.200,1747.747,1760.498,-12.751,0.500,-0.400,-1.200,teamA_win
2014-06-06,Colombia,Jordan,friendly,true,3.500,3.500,1.400,0.800,1.200,0.800,1844.441,1700.170,144.271,0.000,0.200,0.000,teamA_win
2014-06-06,Russia,Morocco,friendly,false,4.000,2.500,1.400,0.600,1.400,1.000,1767.065,1601.380,165.685,1.500,0.000,-0.400,teamA_win
2014-06-06,Costa Rica,Ireland,friendly,true,1.000,2.000,0.600,2.000,1.000,0.800,1727.759,1658.213,69.546,-1.000,-0.400,1.200,draw
2014-06-06,Portugal,Mexico,friendly,true,4.500,3.000,2.400,0.600,1.600,0.800,1878.109,1788.135,89.974,1.500,0.800,-0.200,teamA_win
2014-06-06,Brazil,Serbia,friendly,false,5.000,4.000,3.600,0.200,2.200,1.000,2031.630,1680.805,350.825,1.000,1.400,-0.800,teamA_win
2014-06-06,Greece,Bolivia,friendly,true,2.500,1.500,0.800,0.800,0.800,2.000,1796.510,1604.846,191.665,1.000,0.000,-1.200,teamA_win
2014-06-06,Germany,Armenia,friendly,false,3.500,2.500,1.000,0.600,1.800,2.200,1985.449,1543.212,442.236,1.000,-0.800,-1.600,teamA_win
2014-06-06,Poland,Lithuania,friendly,false,3.000,2.000,0.800,0.200,0.600,0.800,1626.036,1450.413,175.622,1.000,0.200,-0.600,teamA_win
2014-06-07,Estonia,Tajikistan,friendly,false,2.000,4.000,0.600,0.800,2.200,0.800,1479.809,1407.345,72.464,-2.000,-1.600,0.000,teamA_win
2014-06-07,United States,Nigeria,friendly,false,3.500,3.000,1.600,1.000,1.200,0.800,1887.886,1740.147,147.739,0.500,0.400,0.200,teamA_win
2014-06-07,Belgium,Tunisia,friendly,false,2.500,2.000,2.200,1.600,0.600,1.400,1777.519,1601.288,176.231,0.500,1.600,0.200,teamA_win
2014-06-07,Cameroon,Moldova,friendly,false,2.500,2.500,2.000,2.000,1.800,0.800,1651.455,1431.689,219.765,0.000,0.200,1.200,teamA_win
2014-06-07,Spain,El Salvador,friendly,true,4.000,1.500,1.400,0.400,1.000,2.000,2031.006,1566.937,464.070,2.500,0.400,-1.600,teamA_win
2014-06-07,England,Honduras,friendly,true,2.500,1.500,1.200,1.000,1.200,2.800,1873.354,1719.551,153.802,1.000,0.000,-1.800,draw
2014-06-07,Argentina,Slovenia,friendly,false,3.000,2.000,1.400,0.600,0.800,1.000,1904.261,1611.635,292.625,1.000,0.600,-0.400,teamA_win
2014-06-07,Hungary,Kazakhstan,friendly,false,2.500,2.000,1.400,2.400,1.000,1.400,1659.686,1358.096,301.590,0.500,0.400,1.000,teamA_win
2014-06-08,Iran,Trinidad and Tobago,friendly,true,2.500,3.500,1.000,1.000,1.200,0.800,1780.014,1566.113,213.901,-1.000,-0.200,0.200,teamA_win
2014-06-08,France,Jamaica,friendly,false,3.500,2.500,2.000,0.600,2.000,1.000,1826.552,1589.620,236.933,1.000,0.000,-0.400,teamA_win
2014-06-08,San Marino,Albania,friendly,false,0.000,2.000,0.200,5.800,0.400,0.400,1028.765,1488.566,-459.801,-2.000,-0.200,5.400,teamB_win
2014-06-09,Ghana,South Korea,friendly,true,1.000,2.000,1.600,1.600,0.600,1.400,1734.884,1730.621,4.264,-1.000,1.000,0.200,teamA_win
2014-06-10,Portugal,Ireland,friendly,true,4.500,1.500,2.000,0.600,0.600,1.000,1881.409,1654.913,226.496,3.000,1.400,-0.400,teamA_win
2014-06-12,Brazil,Croatia,world_cup,false,5.000,4.000,3.400,0.200,1.400,0.600,2041.425,1737.951,303.474,1.000,2.000,-0.400,teamA_win
2014-06-13,Chile,Australia,world_cup,true,3.000,2.500,2.000,1.000,1.600,1.200,1883.159,1738.994,144.165,0.500,0.400,-0.200,teamA_win
2014-06-13,Mexico,Cameroon,world_cup,true,2.500,2.500,1.600,1.000,1.400,1.800,1806.906,1632.683,174.223,0.000,0.200,-0.800,teamA_win
2014-06-13,Netherlands,Spain,world_cup,true,3.000,4.000,0.800,0.600,1.400,0.400,1956.747,1991.521,-34.774,-1.000,-0.600,0.200,teamA_win
2014-06-14,Ivory Coast,Japan,world_cup,true,3.000,5.000,1.800,1.400,3.000,1.600,1814.878,1761.817,53.061,-2.000,-1.200,-0.200,teamA_win
2014-06-14,Costa Rica,Uruguay,world_cup,true,1.500,4.000,0.800,2.000,1.800,0.200,1767.966,1810.661,-42.695,-2.500,-1.000,1.800,teamA_win
2014-06-14,Colombia,Greece,world_cup,true,3.500,2.500,1.600,0.600,0.600,0.800,1870.328,1770.623,99.705,1.000,1.000,-0.200,teamA_win
2014-06-14,Italy,England,world_cup,true,2.000,3.000,0.800,1.000,1.200,0.600,1876.778,1840.849,35.930,-1.000,-0.400,0.400,teamA_win
2014-06-15,France,Honduras,world_cup,true,4.500,2.000,3.600,0.200,1.200,1.800,1847.594,1698.509,149.085,2.500,2.400,-1.600,teamA_win
2014-06-15,Argentina,Bosnia and Herzegovina,world_cup,true,4.000,3.000,1.400,0.000,0.800,1.000,1920.962,1722.077,198.885,1.000,0.600,-1.000,teamA_win
2014-06-15,Switzerland,Ecuador,world_cup,true,3.500,2.500,1.400,0.800,2.000,2.200,1826.410,1744.015,82.395,1.000,-0.600,-1.400,teamA_win
2014-06-16,Iran,Nigeria,world_cup,true,2.500,2.000,0.800,0.600,1.000,1.200,1776.587,1743.574,33.012,0.500,-0.200,-0.600,draw
2014-06-16,United States,Ghana,world_cup,true,3.500,2.000,1.600,1.200,2.200,1.000,1905.467,1717.303,188.164,1.500,-0.600,0.200,teamA_win
2014-06-16,Germany,Portugal,world_cup,true,4.000,4.500,2.000,0.600,2.800,0.800,2006.724,1860.133,146.591,-0.500,-0.800,-0.200,teamA_win
2014-06-17,Russia,South Korea,world_cup,true,4.500,1.000,1.600,0.400,0.400,2.200,1763.930,1733.756,30.174,3.500,1.200,-1.800,draw
2014-06-17,Belgium,Algeria,world_cup,true,3.500,4.000,2.400,1.200,2.000,1.000,1800.493,1671.642,128.852,-0.500,0.400,0.200,teamA_win
2014-06-17,Brazil,Mexico,world_cup,false,5.000,3.000,3.000,0.400,1.400,0.600,2023.777,1824.554,199.223,2.000,1.600,-0.200,draw
2014-06-18,Netherlands,Australia,world_cup,true,3.500,1.500,1.800,0.800,1.200,1.800,1970.073,1725.668,244.405,2.000,0.600,-1.000,teamA_win
2014-06-18,China,Macedonia,friendly,false,3.000,1.500,1.000,0.800,0.600,1.800,1658.678,1482.114,176.564,1.500,0.400,-1.000,teamA_win
2014-06-18,Croatia,Cameroon,world_cup,true,3.500,2.500,1.600,1.200,1.200,1.000,1759.130,1611.505,147.625,1.000,0.400,0.200,teamA_win
2014-06-18,Chile,Spain,world_cup,true,4.000,3.000,2.400,0.800,1.200,1.200,1922.224,1952.457,-30.233,1.000,1.200,-0.400,teamA_win
2014-06-19,Greece,Japan,world_cup,true,2.000,4.000,0.400,1.200,2.600,1.600,1769.863,1762.577,7.286,-2.000,-2.200,-0.400,draw
2014-06-19,Colombia,Ivory Coast,world_cup,true,3.500,3.000,1.800,0.600,1.600,1.400,1895.581,1789.626,105.955,0.500,0.200,-0.800,teamA_win
2014-06-19,Uruguay,England,world_cup,true,3.000,3.000,1.000,0.800,1.400,0.800,1843.261,1808.248,35.012,0.000,-0.400,0.000,teamA_win
2014-06-20,Costa Rica,Italy,world_cup,true,2.500,2.500,1.400,1.400,1.000,1.000,1807.066,1837.678,-30.613,0.000,0.400,0.400,teamA_win
2014-06-20,Ecuador,Honduras,world_cup,true,2.000,1.500,1.800,2.200,0.800,2.000,1770.108,1672.416,97.692,0.500,1.000,0.200,teamA_win
2014-06-20,France,Switzerland,world_cup,true,4.500,3.500,3.600,0.200,1.600,1.000,1875.767,1798.237,77.531,1.000,2.000,-0.800,teamA_win
2014-06-21,Indonesia,Pakistan,friendly,false,1.000,2.500,0.200,1.000,1.200,1.600,1400.619,1201.143,199.476,-1.500,-1.000,-0.600,teamA_win
2014-06-21,Argentina,Iran,world_cup,true,4.500,3.000,1.800,0.200,0.600,0.200,1939.167,1758.382,180.785,1.500,1.200,0.000,teamA_win
2014-06-21,Nigeria,Bosnia and Herzegovina,world_cup,true,2.000,2.000,0.600,0.800,0.800,1.400,1771.721,1693.931,77.789,0.000,-0.200,-0.600,teamA_win
2014-06-21,Germany,Ghana,world_cup,true,4.000,1.000,2.600,0.600,1.200,1.200,1986.262,1737.766,248.496,3.000,1.400,-0.600,draw
2014-06-22,China,Macedonia,friendly,false,3.000,1.500,1.000,0.800,0.600,2.000,1655.164,1485.628,169.536,1.500,0.400,-1.200,draw
2014-06-22,Algeria,South Korea,world_cup,true,4.000,1.500,1.800,0.800,0.600,1.600,1706.949,1698.449,8.500,2.500,1.200,-0.800,teamA_win
2014-06-22,Portugal,United States,world_cup,true,3.500,4.500,2.200,1.200,2.000,1.000,1864.025,1901.575,-37.550,-1.000,0.200,0.200,draw
2014-06-22,Belgium,Russia,world_cup,true,4.500,4.000,2.400,0.800,1.400,0.400,1827.348,1737.076,90.272,0.500,1.000,0.400,teamA_win
2014-06-23,Spain,Australia,world_cup,true,3.000,0.500,1.200,1.400,1.400,2.400,1965.251,1712.873,252.378,2.500,-0.200,-1.000,teamA_win
2014-06-23,Brazil,Cameroon,world_cup,false,4.500,1.500,2.600,0.200,0.800,1.800,2028.892,1606.390,422.501,3.000,1.800,-1.600,teamA_win
2014-06-23,Mexico,Croatia,world_cup,true,2.500,3.500,0.800,0.600,2.000,1.200,1848.971,1734.713,114.258,-1.000,-1.200,-0.600,teamA_win
2014-06-23,Netherlands,Chile,world_cup,true,4.500,4.000,2.400,0.800,2.000,0.800,1995.967,1896.329,99.638,0.500,0.400,0.000,teamA_win
2014-06-24,Colombia,Japan,world_cup,true,4.000,3.500,2.200,0.800,1.800,1.200,1914.626,1743.532,171.095,0.500,0.400,-0.400,teamA_win
2014-06-24,Greece,Ivory Coast,world_cup,true,2.500,2.500,0.400,0.800,1.600,1.600,1801.567,1757.921,43.646,0.000,-1.200,-0.800,teamA_win
2014-06-24,Costa Rica,England,world_cup,true,3.500,2.000,1.600,1.200,1.400,1.200,1807.168,1808.146,-0.979,1.500,0.200,0.000,draw
2014-06-24,Uruguay,Italy,world_cup,true,3.500,2.000,1.400,1.000,0.600,0.800,1872.779,1808.160,64.619,1.500,0.800,0.200,teamA_win
2014-06-25,Indonesia,Nepal,friendly,false,2.000,1.000,1.000,0.800,0.400,1.800,1405.150,1250.625,154.525,1.000,0.600,-1.000,teamA_win
2014-06-25,Bosnia and Herzegovina,Iran,world_cup,true,2.000,2.500,0.800,1.200,0.600,0.400,1729.433,1722.880,6.554,-0.500,0.200,0.800,teamA_win
2014-06-25,Argentina,Nigeria,world_cup,true,4.500,2.500,1.600,0.200,0.800,0.800,1955.733,1755.155,200.578,2.000,0.800,-0.600,teamA_win
2014-06-25,Switzerland,Honduras,world_cup,true,3.500,0.500,1.800,1.600,0.600,2.200,1817.824,1652.829,164.995,3.000,1.200,-0.600,teamA_win
2014-06-25,Ecuador,France,world_cup,true,2.000,4.500,1.400,1.800,4.200,0.600,1778.960,1866.915,-87.955,-2.500,-2.800,1.200,draw
2014-06-26,Belgium,South Korea,world_cup,true,5.000,1.500,2.200,0.400,1.000,2.000,1846.702,1679.095,167.607,3.500,1.200,-1.600,teamA_win
2014-06-26,Portugal,Ghana,world_cup,true,3.000,1.500,1.600,1.400,1.400,1.200,1883.579,1718.212,165.367,1.500,0.200,0.200,teamA_win
2014-06-26,Algeria,Russia,world_cup,true,4.000,3.000,2.400,1.200,1.000,0.600,1709.544,1734.481,-24.937,1.000,1.400,0.600,draw
2014-06-26,Germany,United States,world_cup,true,3.500,4.500,2.800,1.000,2.000,1.000,2009.091,1878.746,130.345,-1.000,0.800,0.000,teamA_win
2014-06-28,Colombia,Uruguay,world_cup,true,4.500,4.000,2.800,0.800,1.400,0.800,1941.030,1846.375,94.655,0.500,1.400,0.000,teamA_win
2014-06-28,Brazil,Chile,world_cup,false,4.500,4.000,2.400,0.400,2.000,1.000,2017.970,1907.251,110.719,0.500,0.400,-0.600,draw
2014-06-29,China,Mali,friendly,false,3.000,0.500,0.800,0.600,0.800,1.800,1646.064,1589.000,57.064,2.500,0.000,-1.200,teamB_win
2014-06-29,Costa Rica,Greece,world_cup,true,3.000,3.000,1.200,1.000,0.800,1.000,1806.684,1802.051,4.633,0.000,0.400,0.000,draw
2014-06-29,Netherlands,Mexico,world_cup,true,5.000,2.500,2.600,0.600,0.800,0.600,2013.981,1830.957,183.025,2.500,1.800,0.000,teamA_win
2014-06-30,France,Nigeria,world_cup,true,4.000,2.000,3.400,0.600,0.800,1.000,1887.585,1734.485,153.100,2.000,2.600,-0.400,teamA_win
2014-06-30,Germany,Algeria,world_cup,true,4.000,3.500,3.000,1.000,2.200,1.400,2018.169,1700.465,317.705,0.500,0.800,-0.400,teamA_win
2014-07-01,Botswana,Tanzania,friendly,false,3.500,3.000,1.200,0.800,0.800,1.000,1455.762,1478.424,-22.662,0.500,0.400,-0.200,teamA_win
2014-07-01,Belgium,United States,world_cup,true,5.000,3.500,1.400,0.200,1.600,1.200,1879.461,1845.987,33.474,1.500,-0.200,-1.000,teamA_win
2014-07-01,Argentina,Switzerland,world_cup,true,5.000,4.000,2.200,0.600,2.000,1.200,1974.413,1799.144,175.270,1.000,0.200,-0.600,teamA_win
2014-07-02,Vietnam,Myanmar,friendly,false,2.000,1.500,1.200,2.600,0.600,1.400,1437.434,1294.980,142.453,0.500,0.600,1.200,teamA_win
2014-07-04,Brazil,Colombia,world_cup,false,4.000,5.000,1.800,0.600,2.800,0.400,2041.433,1917.567,123.866,-1.000,-1.000,0.200,teamA_win
2014-07-04,Germany,France,world_cup,true,4.500,4.500,3.000,0.800,3.600,0.400,2037.396,1868.358,169.039,0.000,-0.600,0.400,teamA_win
2014-07-05,Costa Rica,Netherlands,world_cup,true,3.500,5.000,1.200,0.600,2.800,0.800,1822.724,1997.941,-175.217,-1.500,-1.600,-0.200,draw
2014-07-05,Argentina,Belgium,world_cup,true,5.000,5.000,1.800,0.600,1.400,0.400,1996.413,1857.462,138.951,0.000,0.400,0.200,teamA_win
2014-07-06,Malawi,Mozambique,friendly,false,1.500,2.500,0.800,1.600,1.200,1.000,1430.722,1487.073,-56.351,-1.000,-0.400,0.600,draw
2014-07-08,Brazil,Germany,world_cup,false,4.000,4.500,2.000,0.800,2.000,0.600,2011.085,2067.745,-56.660,-0.500,0.000,0.200,teamB_win
2014-07-09,Argentina,Netherlands,world_cup,true,5.000,4.500,1.600,0.600,2.400,0.800,1996.545,1997.809,-1.265,0.500,-0.800,-0.200,draw
2014-07-11,Uganda,Seychelles,friendly,false,2.500,2.000,1.200,1.200,1.400,2.600,1576.641,1239.205,337.436,0.500,-0.200,-1.400,teamA_win
2014-07-12,Rwanda,Gabon,friendly,false,3.000,2.500,1.000,0.400,1.200,0.800,1460.487,1566.898,-106.411,0.500,-0.200,-0.400,teamA_win
2014-07-12,Brazil,Netherlands,world_cup,false,3.000,4.000,1.600,2.000,1.400,0.600,1979.939,2028.955,-49.016,-1.000,0.200,1.400,teamB_win
2014-07-13,Germany,Argentina,world_cup,true,4.500,4.500,2.600,0.800,1.200,0.400,2091.682,1972.608,119.074,0.000,1.400,0.400,teamA_win
2014-07-14,Qatar,Indonesia,friendly,false,4.000,3.000,1.800,0.200,1.400,0.400,1629.762,1409.483,220.279,1.000,0.400,-0.200,draw
2014-07-14,Botswana,Lesotho,friendly,false,3.500,2.500,1.800,1.200,1.000,0.600,1461.382,1361.124,100.257,1.000,0.800,0.600,teamA_win
2014-07-15,Kenya,Burundi,friendly,false,4.500,2.500,1.200,0.200,0.800,0.400,1518.518,1406.730,111.788,2.000,0.400,-0.200,draw
2014-07-15,Uganda,Malawi,friendly,false,2.500,2.000,1.200,1.200,0.800,1.000,1573.665,1433.699,139.966,0.500,0.400,0.200,draw
2014-07-19,Uganda,Mauritania,continental_qualifier,false,2.500,3.500,0.800,0.800,1.000,0.800,1581.175,1340.762,240.413,-1.000,-0.200,0.000,teamA_win
2014-07-19,Sierra Leone,Seychelles,continental_qualifier,false,3.000,2.000,1.400,1.200,1.400,2.200,1508.430,1232.890,275.540,1.000,0.000,-1.000,teamA_win
2014-07-19,Botswana,Guinea-Bissau,continental_qualifier,false,3.500,1.500,1.600,1.200,0.600,0.800,1473.268,1333.974,139.294,2.000,1.000,0.400,teamA_win
2014-07-20,Lesotho,Kenya,continental_qualifier,false,1.500,4.000,0.400,0.800,1.000,0.200,1386.051,1493.592,-107.541,-2.500,-0.600,0.600,teamA_win
2014-07-20,Tanzania,Mozambique,continental_qualifier,false,3.000,2.500,1.200,1.200,1.400,1.200,1478.860,1486.637,-7.777,0.500,-0.200,0.000,draw
2014-07-20,Benin,Malawi,continental_qualifier,false,3.500,2.000,1.600,0.600,0.800,1.000,1539.614,1420.774,118.841,1.500,0.800,-0.400,teamA_win
2014-07-20,Congo,Rwanda,continental_qualifier,false,1.500,3.000,1.000,1.400,1.000,0.400,1515.876,1444.988,70.888,-1.500,0.000,1.000,teamA_win
2014-07-21,Mongolia,Northern Mariana Islands,regional_qualifier,true,1.500,0.000,0.400,1.400,0.200,6.400,1212.055,1301.811,-89.756,1.500,0.200,-5.000,teamA_win
2014-07-21,Guam,Macao,regional_qualifier,false,2.000,0.000,1.200,1.800,0.000,2.800,1168.329,1034.343,133.986,2.000,1.200,-1.000,draw
2014-07-23,Guam,Mongolia,regional_qualifier,false,2.500,1.500,1.200,1.000,1.000,1.400,1179.581,1200.803,-21.222,1.000,0.200,-0.400,teamA_win
2014-07-23,Northern Mariana Islands,Macao,regional_qualifier,true,0.000,0.500,0.000,6.200,0.000,1.800,1305.343,1030.811,274.532,-0.500,0.000,4.400,teamA_win
2014-07-25,Macao,Mongolia,regional_qualifier,true,0.500,1.500,0.200,1.600,1.000,1.400,1045.348,1186.267,-140.919,-1.000,-0.800,0.200,teamA_win
2014-07-25,Guam,Northern Mariana Islands,regional_qualifier,false,2.500,1.000,1.000,1.000,0.400,4.800,1193.050,1291.873,-98.823,1.500,0.600,-3.800,teamA_win
2014-07-27,Gabon,Rwanda,friendly,false,2.000,3.000,1.200,1.000,1.000,0.600,1556.869,1455.017,101.853,-1.000,0.200,0.400,teamB_win
2014-08-02,Guinea-Bissau,Botswana,continental_qualifier,false,1.500,4.500,0.600,1.000,1.800,0.400,1340.637,1466.606,-125.968,-3.000,-1.200,0.600,draw
2014-08-02,Malawi,Benin,continental_qualifier,false,1.000,4.000,0.400,1.200,1.400,0.200,1444.037,1516.352,-72.315,-3.000,-1.000,1.000,teamA_win
2014-08-02,Rwanda,Congo,continental_qualifier,false,3.500,2.500,1.000,0.400,1.400,1.200,1475.551,1495.342,-19.791,1.000,-0.400,-0.800,teamA_win
2014-08-03,Kenya,Lesotho,continental_qualifier,false,3.000,2.500,0.800,0.400,0.600,0.600,1488.341,1391.301,97.040,0.500,0.200,-0.200,draw
2014-08-03,Mauritania,Uganda,continental_qualifier,false,3.000,3.500,0.800,1.000,1.000,0.400,1333.749,1588.189,-254.439,-0.500,-0.200,0.600,teamB_win
2014-08-03,Mozambique,Tanzania,continental_qualifier,false,2.500,3.000,1.600,1.400,1.600,1.600,1503.746,1461.752,41.994,-0.500,0.000,-0.200,teamA_win
2014-08-03,Angola,Ethiopia,friendly,false,3.000,2.500,1.600,0.800,1.000,1.000,1557.622,1522.162,35.460,0.500,0.600,-0.200,teamA_win
2014-08-06,Peru,Panama,friendly,false,0.500,1.000,0.800,2.400,1.200,2.400,1659.804,1678.677,-18.872,-0.500,-0.400,0.000,teamA_win
2014-08-08,Tajikistan,Malaysia,friendly,false,4.000,2.000,2.400,1.000,0.400,0.600,1414.167,1369.001,45.165,2.000,2.000,0.400,teamA_win
2014-08-12,Kazakhstan,Tajikistan,friendly,false,1.000,4.000,0.600,1.800,2.600,0.800,1366.796,1405.467,-38.671,-3.000,-2.000,1.000,teamA_win
2014-08-13,Angola,Botswana,friendly,false,4.000,4.500,1.800,0.600,2.000,0.600,1555.701,1468.527,87.175,-0.500,-0.200,0.000,draw
2014-08-14,Guatemala,Nicaragua,friendly,false,0.500,1.000,0.200,3.400,0.800,1.800,1585.887,1260.667,325.219,-0.500,-0.600,1.600,teamA_win
2014-08-16,British Virgin Islands,Saint Martin,friendly,false,0.000,0.000,0.000,5.200,0.200,5.600,1174.049,1322.397,-148.348,0.000,-0.200,-0.400,teamB_win
2014-08-20,Azerbaijan,Uzbekistan,friendly,false,2.000,2.500,0.600,1.000,1.200,0.600,1459.476,1697.448,-237.973,-0.500,-0.600,0.400,draw
2014-08-20,Panama,Cuba,friendly,false,0.500,2.000,0.800,2.600,1.400,2.600,1682.432,1484.403,198.029,-1.500,-0.600,0.000,teamA_win
2014-08-23,Guatemala,Cuba,friendly,false,1.500,2.000,0.600,2.600,1.400,2.800,1591.256,1479.034,112.222,-0.500,-0.800,-0.200,teamA_win
2014-08-24,French Guiana,Suriname,friendly,false,3.500,4.500,2.800,0.200,1.400,0.200,1399.063,1444.086,-45.024,-1.000,1.400,0.000,teamB_win
2014-08-26,Seychelles,Sri Lanka,friendly,false,2.000,2.000,1.000,1.800,2.200,3.800,1224.105,1181.534,42.571,0.000,-1.200,-2.000,teamB_win
2014-08-27,Norway,United Arab Emirates,friendly,false,2.000,3.500,1.000,2.200,2.800,1.000,1603.912,1674.039,-70.127,-1.500,-1.800,1.200,draw
2014-08-28,Seychelles,Sri Lanka,friendly,false,2.000,3.000,1.200,1.400,2.200,3.200,1230.690,1174.948,55.742,-1.000,-1.000,-1.800,teamA_win
2014-08-30,Egypt,Kenya,friendly,false,3.500,2.500,2.000,1.200,0.400,0.400,1768.877,1485.822,283.055,1.000,1.600,0.800,teamA_win
2014-08-30,El Salvador,Dominican Republic,friendly,false,1.000,2.000,0.600,2.000,1.400,2.000,1571.733,1431.014,140.720,-1.000,-0.800,0.000,teamA_win
2014-08-31,Zambia,Sudan,friendly,false,2.000,3.000,1.400,1.600,1.000,0.800,1580.547,1476.666,103.881,-1.000,0.400,0.800,teamA_win
2014-09-02,Niger,Uganda,friendly,false,1.500,4.500,1.200,2.000,1.000,0.000,1391.440,1576.664,-185.224,-3.000,0.200,2.000,teamA_win
2014-09-03,Philippines,Taiwan,friendly,false,3.500,1.500,1.400,0.600,0.800,1.600,1406.693,1177.381,229.312,2.000,0.600,-1.000,teamA_win
2014-09-03,Myanmar,Palestine,friendly,true,1.500,4.500,0.600,2.200,1.200,0.000,1306.021,1462.061,-156.040,-3.000,-0.600,2.200,teamA_win
2014-09-03,Ireland,Oman,friendly,false,1.000,4.000,0.800,2.000,1.000,0.200,1663.291,1687.382,-24.091,-3.000,-0.200,1.800,teamA_win
2014-09-03,Morocco,Qatar,friendly,false,2.000,3.500,1.200,1.200,1.400,0.400,1601.991,1629.151,-27.159,-1.500,-0.200,0.800,draw
2014-09-03,Lithuania,United Arab Emirates,friendly,true,2.000,3.000,0.800,1.000,2.000,1.000,1454.669,1669.783,-215.115,-1.000,-1.200,0.000,draw
2014-09-03,Czechia,United States,friendly,false,3.000,2.500,1.600,1.200,1.400,1.400,1684.252,1850.304,-166.052,0.500,0.200,-0.200,teamB_win
2014-09-03,Costa Rica,Nicaragua,regional_qualifier,true,3.500,1.000,1.000,0.400,0.600,1.800,1823.481,1259.910,563.571,2.500,0.400,-1.400,teamA_win
2014-09-03,Guatemala,El Salvador,regional_qualifier,true,2.000,2.000,0.800,2.600,1.000,1.800,1600.695,1562.295,38.400,0.000,-0.200,0.800,teamA_win
2014-09-03,Puerto Rico,Curaçao,regional_qualifier,false,1.000,1.000,2.600,2.200,1.000,2.800,1348.235,1443.769,-95.534,0.000,1.600,-0.600,draw
