date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2018-10-12,Belgium,Switzerland,nations_league,false,12.000,7.000,2.200,0.400,2.000,1.000,2011.771,1835.401,176.370,5.000,0.200,-0.600,teamA_win
2018-10-12,Estonia,Finland,nations_league,false,3.000,12.000,0.600,1.200,1.800,0.400,1495.716,1626.773,-131.057,-9.000,-1.200,0.800,teamB_win
2018-10-12,Belarus,Luxembourg,nations_league,false,8.000,10.000,1.600,0.600,1.600,0.800,1494.469,1422.112,72.357,-2.000,0.000,-0.200,teamA_win
2018-10-12,Moldova,San Marino,nations_league,false,2.000,0.000,0.200,1.800,0.200,5.200,1330.230,996.746,333.484,2.000,0.000,-3.400,teamA_win
2018-10-13,Oman,Philippines,friendly,true,9.000,10.000,0.400,0.000,1.400,1.000,1627.362,1431.833,195.529,-1.000,-1.000,-1.000,draw
2018-10-13,China,India,friendly,false,7.000,12.000,0.800,1.000,2.000,0.600,1660.442,1407.639,252.803,-5.000,-1.200,0.400,draw
2018-10-13,Myanmar,Bolivia,friendly,false,4.000,2.000,0.800,2.200,0.600,2.200,1308.911,1674.180,-365.269,2.000,0.200,0.000,teamB_win
2018-10-13,Uzbekistan,North Korea,friendly,false,1.000,7.000,0.200,1.600,1.400,0.800,1670.432,1583.177,87.255,-6.000,-1.200,0.800,teamA_win
2018-10-13,South Africa,Seychelles,continental_qualifier,false,11.000,3.000,1.800,0.200,0.600,1.400,1615.384,1177.549,437.835,8.000,1.200,-1.200,teamA_win
2018-10-13,Uganda,Lesotho,continental_qualifier,false,5.000,11.000,0.800,0.800,1.000,0.200,1547.314,1400.239,147.075,-6.000,-0.200,0.600,teamA_win
2018-10-13,DR Congo,Zimbabwe,continental_qualifier,false,8.000,6.000,1.400,1.200,1.200,1.000,1651.405,1528.084,123.322,2.000,0.200,0.200,teamB_win
2018-10-13,Equatorial Guinea,Madagascar,continental_qualifier,false,6.000,5.000,1.000,1.400,0.600,0.800,1479.358,1464.668,14.689,1.000,0.400,0.600,teamB_win
2018-10-13,Nigeria,Libya,continental_qualifier,false,9.000,7.000,1.600,1.000,0.400,0.200,1718.958,1540.606,178.352,2.000,1.200,0.800,teamA_win
2018-10-13,Senegal,Sudan,continental_qualifier,false,8.000,1.000,1.600,1.200,0.600,1.600,1758.170,1380.333,377.837,7.000,1.000,-0.400,teamA_win
2018-10-13,Tunisia,Niger,continental_qualifier,false,6.000,7.000,1.400,1.800,1.400,2.400,1725.322,1411.150,314.172,-1.000,0.000,-0.600,teamA_win
2018-10-13,Morocco,Comoros,continental_qualifier,false,7.000,3.000,1.600,1.000,0.800,1.600,1732.932,1302.967,429.965,4.000,0.800,-0.600,teamA_win
2018-10-13,Burkina Faso,Botswana,continental_qualifier,false,9.000,7.000,1.400,0.800,0.800,1.000,1637.974,1423.800,214.173,2.000,0.600,-0.200,teamA_win
2018-10-13,Mozambique,Namibia,continental_qualifier,false,10.000,2.000,1.800,1.000,0.400,1.400,1470.463,1457.717,12.747,8.000,1.400,-0.400,teamB_win
2018-10-13,El Salvador,Barbados,nations_league,false,9.000,4.000,0.800,1.600,1.000,1.400,1540.281,1348.380,191.901,5.000,-0.200,0.200,teamA_win
2018-10-13,Turks and Caicos Islands,Guyana,nations_league,false,3.000,3.000,1.200,5.400,0.800,1.200,1300.055,1390.917,-90.863,0.000,0.400,4.200,teamB_win
2018-10-13,Puerto Rico,Martinique,nations_league,false,1.000,7.000,0.600,2.200,1.400,1.200,1303.177,1546.830,-243.653,-6.000,-0.800,1.000,teamB_win
2018-10-13,Suriname,British Virgin Islands,nations_league,false,7.000,7.000,1.600,1.200,1.400,3.000,1409.715,1157.569,252.146,0.000,0.200,-1.800,teamA_win
2018-10-13,Netherlands,Germany,nations_league,false,8.000,7.000,1.600,1.000,0.800,1.000,1838.486,1947.100,-108.614,1.000,0.800,0.000,teamA_win
2018-10-13,Norway,Slovenia,nations_league,false,12.000,3.000,1.400,0.600,0.800,1.800,1605.444,1565.703,39.741,9.000,0.600,-1.200,teamA_win
2018-10-13,Ireland,Denmark,nations_league,false,4.000,6.000,0.800,1.800,0.800,1.000,1698.481,1830.085,-131.604,-2.000,0.000,0.800,draw
2018-10-13,Latvia,Kazakhstan,nations_league,false,5.000,7.000,0.600,1.000,1.600,1.400,1369.405,1365.038,4.368,-2.000,-1.000,-0.400,draw
2018-10-13,Bulgaria,Cyprus,nations_league,false,12.000,4.000,1.200,0.600,0.800,1.800,1628.050,1451.805,176.245,8.000,0.400,-1.200,teamA_win
2018-10-13,Slovakia,Czechia,nations_league,false,7.000,6.000,1.600,1.200,1.400,2.400,1695.343,1657.415,37.928,1.000,0.200,-1.200,teamB_win
2018-10-13,Armenia,Gibraltar,nations_league,false,5.000,3.000,0.600,1.000,0.200,2.800,1457.133,1277.878,179.255,2.000,0.400,-1.800,teamB_win
2018-10-13,Georgia,Andorra,nations_league,false,12.000,7.000,1.200,0.200,0.400,0.200,1510.422,1157.011,353.411,5.000,0.800,0.000,teamA_win
2018-10-13,Macedonia,Liechtenstein,nations_league,false,11.000,6.000,1.400,0.200,1.000,1.400,1527.441,1210.532,316.908,5.000,0.400,-1.200,teamA_win
2018-10-14,Thailand,Trinidad and Tobago,friendly,false,7.000,8.000,0.800,1.000,0.800,0.400,1518.355,1550.402,-32.047,-1.000,0.000,0.600,teamA_win
2018-10-14,Kenya,Ethiopia,continental_qualifier,false,10.000,6.000,1.200,0.400,0.800,1.200,1520.523,1464.607,55.917,4.000,0.400,-0.800,teamA_win
2018-10-14,Guinea-Bissau,Zambia,continental_qualifier,false,4.000,10.000,0.800,1.600,1.400,1.200,1389.782,1581.244,-191.462,-6.000,-0.600,0.400,teamA_win
2018-10-14,Jamaica,Bonaire,nations_league,true,10.000,3.000,2.600,1.000,1.000,3.600,1622.165,1360.111,262.054,7.000,1.600,-2.600,teamA_win
2018-10-14,Nicaragua,Anguilla,nations_league,true,7.000,4.000,1.600,1.600,1.000,2.800,1417.531,1120.151,297.380,3.000,0.600,-1.200,teamA_win
2018-10-14,Saint Kitts and Nevis,Saint Martin,nations_league,true,7.000,7.000,1.000,1.200,1.600,1.600,1443.205,1316.300,126.905,0.000,-0.600,-0.400,teamA_win
2018-10-14,Montserrat,Belize,nations_league,false,5.000,10.000,1.000,1.200,1.800,0.600,1237.662,1399.122,-161.459,-5.000,-0.800,0.600,teamA_win
2018-10-14,Scotland,Portugal,friendly,false,3.000,8.000,0.600,1.800,1.400,1.200,1673.425,1934.152,-260.728,-5.000,-0.800,0.600,teamB_win
2018-10-14,Poland,Italy,nations_league,false,5.000,3.000,1.000,1.600,0.800,1.400,1772.598,1813.006,-40.408,2.000,0.200,0.200,teamB_win
2018-10-14,Russia,Turkey,nations_league,false,9.000,6.000,2.000,1.000,1.400,1.400,1776.647,1718.759,57.889,3.000,0.600,-0.400,teamA_win
2018-10-14,Romania,Serbia,nations_league,false,11.000,7.000,1.800,1.000,1.200,1.200,1684.765,1736.685,-51.919,4.000,0.600,-0.200,draw
2018-10-14,Lithuania,Montenegro,nations_league,false,0.000,5.000,0.200,2.000,0.400,0.800,1382.474,1587.970,-205.496,-5.000,-0.200,1.200,teamB_win
2018-10-14,Israel,Albania,nations_league,false,3.000,4.000,0.600,1.600,0.400,1.800,1525.584,1556.637,-31.052,-1.000,0.200,-0.200,teamA_win
2018-10-14,Azerbaijan,Malta,nations_league,false,8.000,2.000,1.400,1.000,0.800,1.800,1428.590,1230.841,197.749,6.000,0.600,-0.800,draw
2018-10-14,Faroe Islands,Kosovo,nations_league,false,7.000,13.000,1.400,1.400,2.000,0.200,1310.305,1474.499,-164.194,-6.000,-0.600,1.200,draw
2018-10-15,Kuwait,Australia,friendly,false,8.000,7.000,1.400,1.200,1.600,1.200,1565.946,1755.093,-189.146,1.000,-0.200,0.000,teamB_win
2018-10-15,Saudi Arabia,Iraq,friendly,false,4.000,6.000,0.800,2.200,1.200,1.400,1675.594,1644.182,31.412,-2.000,-0.400,0.800,draw
2018-10-15,Croatia,Jordan,friendly,false,5.000,6.000,1.000,2.400,0.800,0.400,1870.280,1570.634,299.646,-1.000,0.200,2.000,teamA_win
2018-10-15,Spain,England,nations_league,false,11.000,4.000,3.000,1.000,0.600,1.200,1979.501,1858.544,120.957,7.000,2.400,-0.200,teamB_win
2018-10-15,Bosnia and Herzegovina,Northern Ireland,nations_league,false,11.000,4.000,1.200,0.400,0.800,1.200,1724.310,1624.728,99.582,7.000,0.400,-0.800,teamA_win
2018-10-15,Estonia,Hungary,nations_league,false,0.000,4.000,0.200,1.400,0.800,1.200,1486.120,1574.261,-88.140,-4.000,-0.600,0.200,draw
2018-10-15,Iceland,Switzerland,nations_league,false,1.000,4.000,0.600,3.000,1.800,1.200,1696.120,1827.422,-131.302,-3.000,-1.200,1.800,teamB_win
2018-10-15,Finland,Greece,nations_league,false,12.000,9.000,1.000,0.400,0.800,0.800,1636.369,1670.753,-34.384,3.000,0.200,-0.400,teamA_win
2018-10-15,Luxembourg,San Marino,nations_league,false,10.000,0.000,1.600,0.200,0.000,4.600,1410.192,992.909,417.283,10.000,1.600,-4.400,teamA_win
2018-10-15,Belarus,Moldova,nations_league,false,8.000,5.000,1.400,0.600,0.600,1.200,1506.390,1334.067,172.323,3.000,0.800,-0.600,draw
2018-10-16,Japan,Uruguay,friendly,false,7.000,9.000,2.000,1.200,2.000,1.200,1767.707,1900.951,-133.245,-2.000,0.000,0.000,teamA_win
2018-10-16,China,Syria,friendly,false,8.000,6.000,0.600,0.200,1.200,1.200,1655.780,1659.407,-3.627,2.000,-0.600,-1.000,teamA_win
2018-10-16,Indonesia,Hong Kong,friendly,false,12.000,3.000,2.000,1.200,0.400,1.200,1443.855,1408.561,35.294,9.000,1.600,0.000,draw
2018-10-16,Iran,Bolivia,friendly,false,10.000,5.000,0.800,0.400,1.200,2.000,1857.636,1675.813,181.823,5.000,-0.400,-1.600,teamA_win
2018-10-16,Laos,Mongolia,friendly,false,1.000,7.000,0.600,2.000,2.800,1.200,1117.117,1135.407,-18.290,-6.000,-2.200,0.800,teamB_win
2018-10-16,South Korea,Panama,friendly,false,10.000,0.000,1.400,0.600,0.400,3.200,1769.274,1631.810,137.464,10.000,1.000,-2.600,draw
2018-10-16,Bahrain,Myanmar,friendly,false,6.000,3.000,1.000,0.400,0.400,2.400,1543.435,1307.279,236.156,3.000,0.600,-2.000,teamA_win
2018-10-16,Cambodia,Singapore,friendly,false,4.000,10.000,1.000,1.600,1.600,0.800,1125.507,1301.388,-175.880,-6.000,-0.600,0.800,teamB_win
2018-10-16,Malaysia,Kyrgyzstan,friendly,false,12.000,10.000,3.000,0.800,2.000,1.400,1305.814,1447.276,-141.462,2.000,1.000,-0.600,teamB_win
2018-10-16,Ecuador,Oman,friendly,true,6.000,7.000,1.800,1.800,0.400,0.200,1690.312,1623.536,66.776,-1.000,1.400,1.600,draw
2018-10-16,Uzbekistan,Qatar,friendly,false,4.000,13.000,0.600,1.200,2.600,1.400,1676.087,1608.840,67.247,-9.000,-2.000,-0.200,teamA_win
2018-10-16,Venezuela,United Arab Emirates,friendly,true,7.000,5.000,0.800,0.600,0.800,0.800,1736.560,1614.971,121.589,2.000,0.000,-0.200,teamA_win
2018-10-16,Eswatini,Egypt,continental_qualifier,false,0.000,6.000,0.200,2.200,2.400,1.400,1472.382,1645.756,-173.374,-6.000,-2.200,0.800,teamB_win
2018-10-16,Seychelles,South Africa,continental_qualifier,false,2.000,11.000,0.600,2.600,2.600,0.200,1174.944,1617.990,-443.046,-9.000,-2.000,2.400,draw
2018-10-16,Lesotho,Uganda,continental_qualifier,false,10.000,5.000,1.000,0.800,0.800,0.600,1389.734,1557.819,-168.084,5.000,0.200,0.200,teamB_win
2018-10-16,Tanzania,Cape Verde,continental_qualifier,false,4.000,8.000,0.600,1.600,1.400,1.400,1427.354,1545.108,-117.753,-4.000,-0.800,0.200,teamA_win
2018-10-16,Zimbabwe,DR Congo,continental_qualifier,false,9.000,5.000,1.600,1.000,1.200,1.400,1551.547,1627.942,-76.395,4.000,0.400,-0.400,draw
2018-10-16,Madagascar,Equatorial Guinea,continental_qualifier,false,5.000,6.000,0.600,0.800,1.000,1.000,1482.908,1461.118,21.790,-1.000,-0.400,-0.200,teamA_win
2018-10-16,Nigeria,Libya,continental_qualifier,true,12.000,6.000,2.400,0.600,0.400,1.000,1728.188,1531.376,196.813,6.000,2.000,-0.400,teamA_win
2018-10-16,Gambia,Togo,continental_qualifier,true,3.000,7.000,0.800,1.200,1.800,0.600,1399.570,1489.184,-89.613,-4.000,-1.000,0.600,teamB_win
2018-10-16,Burundi,Mali,continental_qualifier,false,3.000,7.000,0.600,1.000,0.800,0.200,1439.967,1590.248,-150.280,-4.000,-0.200,0.800,draw
2018-10-16,Sudan,Senegal,continental_qualifier,false,0.000,8.000,0.400,2.000,1.800,1.200,1376.762,1761.741,-384.978,-8.000,-1.400,0.800,teamB_win
2018-10-16,Niger,Tunisia,continental_qualifier,false,7.000,9.000,1.400,2.200,1.600,1.600,1406.221,1730.250,-324.029,-2.000,-0.200,0.600,teamB_win
2018-10-16,Malawi,Cameroon,continental_qualifier,false,2.000,8.000,0.200,1.200,1.400,1.000,1418.237,1682.522,-264.285,-6.000,-1.200,0.200,draw
2018-10-16,Comoros,Morocco,continental_qualifier,false,2.000,7.000,0.400,1.400,1.200,0.800,1300.250,1735.649,-435.399,-5.000,-0.800,0.600,draw
2018-10-16,Benin,Algeria,continental_qualifier,false,6.000,4.000,0.600,0.800,1.000,1.800,1523.701,1588.992,-65.290,2.000,-0.400,-1.000,teamA_win
2018-10-16,Central African Republic,Ivory Coast,continental_qualifier,false,7.000,10.000,1.400,2.000,2.000,1.200,1394.990,1651.300,-256.311,-3.000,-0.600,0.800,draw
2018-10-16,South Sudan,Gabon,continental_qualifier,false,1.000,8.000,0.200,2.800,1.000,0.400,1324.596,1540.917,-216.321,-7.000,-0.800,2.400,teamB_win
2018-10-16,Botswana,Burkina Faso,continental_qualifier,false,6.000,9.000,0.600,1.400,1.200,0.800,1415.902,1645.872,-229.971,-3.000,-0.600,0.600,draw
2018-10-16,Liberia,Congo,continental_qualifier,false,2.000,9.000,0.600,1.800,1.600,0.800,1417.129,1520.830,-103.701,-7.000,-1.000,1.000,teamA_win
2018-10-16,Rwanda,Guinea,continental_qualifier,false,4.000,6.000,0.800,1.600,1.000,1.800,1380.810,1551.626,-170.816,-2.000,-0.200,-0.200,draw
2018-10-16,Mauritania,Angola,continental_qualifier,false,6.000,10.000,1.000,1.400,1.400,0.600,1436.796,1452.395,-15.599,-4.000,-0.400,0.800,teamA_win
2018-10-16,Namibia,Mozambique,continental_qualifier,false,5.000,7.000,0.800,1.400,1.800,1.400,1475.858,1452.321,23.537,-2.000,-1.000,0.000,teamA_win
2018-10-16,United States,Peru,friendly,false,4.000,6.000,1.000,1.800,1.400,1.000,1793.161,1834.391,-41.231,-2.000,-0.400,0.800,draw
2018-10-16,Canada,Dominica,nations_league,false,9.000,5.000,2.400,0.600,0.400,0.400,1593.537,1258.935,334.602,4.000,2.000,0.200,teamA_win
2018-10-16,Colombia,Costa Rica,friendly,true,11.000,1.000,1.600,0.800,0.800,2.400,1884.468,1713.015,171.454,10.000,0.800,-1.600,teamA_win
2018-10-16,Mexico,Chile,friendly,false,3.000,5.000,0.800,2.400,1.000,1.600,1832.712,1806.151,26.561,-2.000,-0.200,0.800,teamB_win
2018-10-16,Guadeloupe,Aruba,nations_league,false,5.000,6.000,1.000,1.000,1.200,1.600,1458.829,1251.738,207.090,-1.000,-0.200,-0.600,draw
2018-10-16,Haiti,Saint Lucia,nations_league,true,7.000,8.000,3.400,2.000,1.200,0.800,1567.157,1318.868,248.289,-1.000,2.200,1.200,teamA_win
2018-10-16,Martinique,British Virgin Islands,nations_league,false,7.000,7.000,1.200,1.200,1.400,3.400,1552.752,1151.876,400.877,0.000,-0.200,-2.200,teamA_win
2018-10-16,Brazil,Argentina,friendly,true,12.000,10.000,2.400,0.400,2.400,1.000,2025.800,1869.598,156.203,2.000,0.000,-0.600,teamA_win
2018-10-16,Ireland,Wales,nations_league,false,5.000,4.000,0.800,1.600,1.000,1.600,1703.906,1714.915,-11.009,1.000,-0.200,0.000,teamB_win
2018-10-16,Denmark,Austria,friendly,false,6.000,9.000,0.600,0.800,1.000,1.000,1824.661,1718.083,106.578,-3.000,-0.400,-0.200,teamA_win
2018-10-16,Belgium,Netherlands,friendly,false,12.000,8.000,2.200,0.400,1.600,1.000,2019.749,1858.029,161.721,4.000,0.600,-0.600,draw
2018-10-16,France,Germany,nations_league,false,11.000,7.000,1.800,1.000,0.800,1.400,2049.277,1927.558,121.719,4.000,1.000,-0.400,teamA_win
2018-10-16,Sweden,Slovakia,friendly,false,4.000,4.000,0.600,1.400,1.200,1.200,1787.032,1678.712,108.320,0.000,-0.600,0.200,draw
2018-10-16,Norway,Bulgaria,nations_league,false,12.000,12.000,1.400,0.600,1.400,0.800,1618.736,1636.032,-17.296,0.000,0.000,-0.200,teamA_win
2018-10-16,Latvia,Georgia,nations_league,false,3.000,12.000,0.600,1.200,1.400,0.200,1369.217,1513.891,-144.674,-9.000,-0.800,1.000,teamB_win
2018-10-16,Ukraine,Czechia,nations_league,false,11.000,6.000,1.600,0.600,1.000,2.400,1756.682,1674.046,82.636,5.000,0.600,-1.800,teamA_win
2018-10-16,Slovenia,Cyprus,nations_league,false,3.000,4.000,0.800,1.400,0.600,1.600,1552.411,1443.822,108.589,-1.000,0.200,-0.200,draw
2018-10-16,Armenia,Macedonia,nations_league,false,5.000,11.000,0.600,1.000,1.800,0.400,1435.015,1531.608,-96.594,-6.000,-1.200,0.600,teamA_win
2018-10-16,Kazakhstan,Andorra,nations_league,false,5.000,4.000,1.200,1.200,0.200,0.800,1365.226,1153.542,211.684,1.000,1.000,0.400,teamA_win
2018-10-16,Gibraltar,Liechtenstein,nations_league,false,6.000,3.000,0.400,1.600,0.800,2.000,1299.996,1206.365,93.632,3.000,-0.400,-0.400,teamA_win
2018-11-03,Malaysia,Maldives,friendly,false,9.000,10.000,1.600,1.000,2.400,0.600,1301.210,1253.128,48.082,-1.000,-0.800,0.400,teamA_win
2018-11-08,Laos,Vietnam,regional_championship,false,1.000,9.000,0.800,2.600,1.600,0.400,1110.012,1466.244,-356.232,-8.000,-0.800,2.200,teamB_win
2018-11-08,Cambodia,Malaysia,regional_championship,false,4.000,9.000,1.200,1.800,2.000,1.000,1121.510,1307.678,-186.169,-5.000,-0.800,0.800,teamB_win
2018-11-09,Singapore,Indonesia,regional_championship,false,10.000,10.000,1.400,0.600,1.600,1.200,1305.385,1443.095,-137.710,0.000,-0.200,-0.600,teamA_win
2018-11-09,Thailand,East Timor,regional_championship,false,7.000,7.000,0.800,1.000,1.400,1.400,1526.545,1102.713,423.831,0.000,-0.600,-0.400,teamA_win
2018-11-11,North Korea,Mongolia,regional_qualifier,true,4.000,10.000,0.600,1.000,3.600,1.000,1577.522,1142.512,435.010,-6.000,-3.000,0.000,teamA_win
2018-11-11,Taiwan,Hong Kong,regional_qualifier,false,6.000,1.000,0.600,2.000,0.200,1.400,1274.355,1409.320,-134.965,5.000,0.400,0.600,teamB_win
2018-11-12,Myanmar,Cambodia,regional_championship,false,3.000,1.000,0.400,2.200,1.000,2.000,1304.214,1115.133,189.081,2.000,-0.600,0.200,teamA_win
2018-11-12,Malaysia,Laos,regional_championship,false,12.000,0.000,2.200,0.600,0.400,2.800,1314.056,1107.162,206.894,12.000,1.800,-2.200,teamA_win
2018-11-13,Philippines,Singapore,regional_championship,false,8.000,13.000,1.200,1.000,1.600,0.400,1435.658,1322.596,113.062,-5.000,-0.400,0.600,teamA_win
2018-11-13,Indonesia,East Timor,regional_championship,false,7.000,7.000,1.200,1.200,1.200,2.200,1425.885,1100.709,325.176,0.000,0.000,-1.000,teamA_win
2018-11-13,Taiwan,Mongolia,regional_qualifier,false,3.000,7.000,0.600,2.400,3.000,1.600,1268.056,1141.001,127.055,-4.000,-2.400,0.800,teamA_win
2018-11-13,Hong Kong,North Korea,regional_qualifier,true,4.000,7.000,0.600,1.200,1.400,1.000,1415.620,1579.034,-163.414,-3.000,-0.800,0.200,draw
2018-11-14,Switzerland,Qatar,friendly,false,6.000,10.000,1.800,1.000,2.000,1.400,1837.009,1602.774,234.235,-4.000,-0.200,-0.400,teamB_win
2018-11-14,Vanuatu,New Caledonia,friendly,false,13.000,4.000,4.200,0.800,1.600,2.200,1556.965,1540.542,16.423,9.000,2.600,-1.400,teamB_win
2018-11-15,Lebanon,Uzbekistan,friendly,true,10.000,7.000,0.800,0.400,1.000,1.000,1565.074,1682.154,-117.079,3.000,-0.200,-0.600,draw
2018-11-15,Iran,Trinidad and Tobago,friendly,false,10.000,7.000,1.000,0.600,0.600,0.400,1861.534,1542.212,319.322,3.000,0.400,0.200,teamA_win
2018-11-15,England,United States,friendly,false,7.000,5.000,1.000,1.200,1.000,1.600,1878.565,1794.047,84.518,2.000,0.000,-0.400,teamA_win
2018-11-15,Israel,Guatemala,friendly,false,6.000,9.000,1.000,1.400,2.600,1.600,1541.922,1592.780,-50.859,-3.000,-1.600,-0.200,teamA_win
2018-11-15,Peru,Ecuador,friendly,false,7.000,7.000,1.600,1.000,1.600,1.400,1833.506,1688.888,144.617,0.000,0.000,-0.400,teamB_win
2018-11-15,Ireland,Northern Ireland,friendly,false,5.000,3.000,0.800,1.400,0.800,1.600,1689.381,1613.914,75.468,2.000,0.000,-0.200,draw
2018-11-15,Austria,Bosnia and Herzegovina,nations_league,false,6.000,13.000,0.600,1.200,1.600,0.400,1712.814,1735.125,-22.311,-7.000,-1.000,0.800,draw
2018-11-15,Hungary,Estonia,nations_league,false,4.000,1.000,1.200,1.600,0.800,1.800,1570.535,1489.846,80.689,3.000,0.400,-0.200,teamA_win
2018-11-15,Belgium,Iceland,nations_league,false,13.000,1.000,2.400,0.400,0.800,3.000,2016.490,1686.534,329.957,12.000,1.600,-2.600,teamA_win
2018-11-15,Germany,Russia,friendly,false,4.000,11.000,0.600,1.600,2.200,0.800,1917.608,1789.171,128.437,-7.000,-1.600,0.800,teamA_win
2018-11-15,Greece,Finland,nations_league,false,6.000,15.000,0.600,1.200,1.400,0.000,1654.273,1652.849,1.425,-9.000,-0.800,1.200,teamA_win
2018-11-15,Luxembourg,Belarus,nations_league,false,12.000,8.000,2.200,0.200,1.200,0.400,1412.682,1499.505,-86.823,4.000,1.000,-0.200,teamB_win
2018-11-15,Poland,Czechia,friendly,false,5.000,6.000,1.000,1.200,1.000,1.800,1759.335,1662.548,96.787,-1.000,0.000,-0.600,teamB_win
2018-11-15,Croatia,Spain,nations_league,false,5.000,10.000,1.000,2.400,3.000,1.200,1872.549,1959.480,-86.931,-5.000,-2.000,1.200,teamA_win
2018-11-15,Kazakhstan,Latvia,nations_league,false,8.000,2.000,1.800,0.800,0.400,1.600,1372.072,1360.125,11.946,6.000,1.400,-0.800,draw
2018-11-15,San Marino,Moldova,nations_league,false,0.000,6.000,0.000,3.600,0.400,0.800,990.419,1340.951,-350.532,-6.000,-0.400,2.800,teamB_win
2018-11-15,Andorra,Georgia,nations_league,false,3.000,12.000,0.200,1.600,1.800,0.200,1146.696,1522.983,-376.286,-9.000,-1.600,1.400,draw
2018-11-16,Japan,Venezuela,friendly,false,9.000,9.000,2.400,1.400,1.200,0.600,1777.950,1741.537,36.412,0.000,1.200,0.800,draw
2018-11-16,Hong Kong,Mongolia,regional_qualifier,true,5.000,4.000,0.600,1.000,1.400,2.000,1420.004,1134.503,285.501,1.000,-0.800,-1.000,teamA_win
2018-11-16,Vietnam,Malaysia,regional_championship,false,11.000,12.000,2.200,0.400,2.200,0.600,1469.094,1319.883,149.211,-1.000,0.000,-0.200,teamA_win
2018-11-16,Oman,Syria,friendly,false,7.000,5.000,0.400,0.200,0.800,1.200,1624.960,1651.829,-26.868,2.000,-0.400,-1.000,draw
2018-11-16,Taiwan,North Korea,regional_qualifier,false,6.000,8.000,1.000,1.600,1.400,0.800,1274.553,1574.649,-300.095,-2.000,-0.400,0.800,teamB_win
2018-11-16,Laos,Myanmar,regional_championship,false,0.000,3.000,0.600,2.800,1.000,2.400,1101.335,1310.512,-209.177,-3.000,-0.400,0.400,teamB_win
2018-11-16,Palestine,Pakistan,friendly,false,10.000,7.000,1.000,0.600,1.200,1.000,1507.330,1204.289,303.040,3.000,-0.200,-0.400,teamA_win
2018-11-16,Saudi Arabia,Yemen,friendly,false,5.000,3.000,1.000,1.400,0.400,2.000,1674.918,1361.924,312.994,2.000,0.600,-0.600,teamA_win
2018-11-16,United Arab Emirates,Bolivia,friendly,false,5.000,5.000,0.800,1.000,1.400,1.800,1609.994,1671.915,-61.921,0.000,-0.600,-0.800,draw
2018-11-16,Egypt,Tunisia,continental_qualifier,false,9.000,12.000,2.800,1.200,1.800,1.400,1655.183,1734.943,-79.761,-3.000,1.000,-0.200,teamA_win
